names,mean_estimates,combined_se,t_stats,p_values
(Intercept),-3.50356494301378,0.133415504234113,-26.2605531727845,1.24953659534621e-05
round(hsize),-0.215861472355803,0.00828946254641932,-26.0404665739211,1.29210719537513e-05
head_gendrfemale,-0.00400043722424963,0.0176699947250058,-0.226397194029061,0.831991187211091
age0-29,-0.158942596450774,0.043834629036744,-3.62595965663452,0.022239358375866
age50-69,0.260711232083544,0.0231446305079667,11.2644369930124,0.000353861404977032
age+70,0.492130133653525,0.0329331975934103,14.9432842728881,0.000116818377977248
edu_refsecondary,0.0803832087730731,0.0238456219503994,3.3709839458277,0.0280181871855139
edu_reftertiary,0.138635746676363,0.0268012478309495,5.17273477529166,0.00663945395900793
quintile.gincometop-income,0.286878270581923,0.0221383344152558,12.9584396549829,0.000204593671832861
quintile.gwealthtop-wealth,2.08666971841027,0.0188063405705522,110.955648738898,3.95656625177751e-08
classEmployer,0.562202315935114,0.259099992728176,2.16982760213708,0.0958286090148338
classSelf-Employed,0.871032096294561,0.190971199664865,4.56106521728477,0.0103304913097093
classManager,-0.0965995870507622,0.0299792664134397,-3.22221316954762,0.0322127228257327
classInactive,0.382384608564038,0.0258419326819781,14.7970592319788,0.000121434088895994
