names,mean_estimates,combined_se,t_stats,p_values
(Intercept),-0.692002842845861,,,
hsize,-0.0434151411859789,,,
head_gendrfemale,0.00545244293424296,,,
age0-29,-0.0270404062943543,,,
age50-69,0.0567108490720036,,,
age+70,0.114060260024751,,,
edu_refprimary,-0.0313176993372491,,,
edu_reftertiary,0.00292376795762566,,,
quintile.gincometop-income,0.0921715398939212,,,
quintile.gwealthtop-wealth,0.434982126752072,,,
classself-employed,0.177581347138646,,,
classCapitalist,0.130158898975464,,,
classManager,-0.0531389048507061,,,
classInactive,0.0842576873433315,,,
