names,mean_estimates,combined_se,t_stats,p_values
(Intercept),-2.5827329049707,0.167632415573703,-15.4071209684093,0.00010355373622953
hsize,-0.248800649904885,0.00676619393781917,-36.7711378348514,3.26576325320066e-06
head_gendrfemale,0.0655440842478324,0.0149384308811807,4.38761505603673,0.0118045471821623
classSelf-employed,-0.28928365781264,0.0258014956424825,-11.2118949157478,0.00036036867375825
classCapitalist,-0.0361039196917794,0.0272784071818858,-1.32353474493753,0.256235520387422
classManager,-1.04385917836897,0.033297013189224,-31.3499343750987,6.16970677323308e-06
classWorker,-1.01635054471564,0.0180868964387997,-56.1926446670743,6.0050550287988e-07
edu_reflow-sec,0.040465470363513,0.0289275072276896,1.39885784298687,0.234416937167072
edu_refmid-sec,0.143153033174308,0.0242409615455893,5.90541892924025,0.00411503884371857
edu_refhigh_sec,0.221739036473319,0.127621008765794,1.73748067514688,0.157300585961935
edu_reflow-ter,0.14535428269304,0.0241352843811396,6.022480630335,0.00382966607131014
edu_refhigh-ter,0.0823840166498781,0.0903783297004131,0.911546129730051,0.413573830618549
quintile.gwealthtop-wealth,2.11001417541107,0.0173243254003586,121.794882435503,2.72546075977469e-08
quintile.gincometop-income,0.502195537492139,0.0179252155258215,28.0161505879089,9.65689817081421e-06
