names,mean_estimates,combined_se,t_stats,p_values
(Intercept),-0.639063763017014,,,
hsize,-0.0434179015298357,,,
head_gendrfemale,0.00545052141012582,,,
age0-29,-0.0270422076152543,,,
age50-69,0.0567201768311485,,,
age+70,0.11407947753903,,,
edu_refsecondary,0.0313259432672565,,,
edu_reftertiary,0.0342412439939676,,,
quintile.gincometop-income,0.0921470706257173,,,
quintile.gwealthtop-wealth,0.434987702529865,,,
classEmployer,0.0479514029533518,,,
classSelf-Employed,0.0975828906273367,,,
classManager,-0.137365349676673,,,
classWorker,-0.0842439588711116,,,
