2011,2013,2017,2020
27761.3386074923,10669.2554396909,14540.2958932657,13560.3648714762
11064.3677636838,10843.9332910472,21752.1204285097,16100
34864.3305769998,15126.4270749273,19769.0827589569,16675.7674545677
0,1779.27794537589,6030.65651217627,9647.27505882666
0,0,0,0
19847.0181735361,1989.44052798666,31653.706111506,19274.7166670325
13829.6371670071,6226.46243085735,4084,19476.6110569539
0,0,0,0
35025.01766488,0,76348.8101387601,78690.4288789766
14368.5920382107,10059.6997827514,22464.2375538663,23411.8465385195
13000.4498,12881.55146,126812.093643261,20460.6639020833
19148.5485572631,1298.83944774287,4786.49615477087,11678.3281804066
9880.77267849894,0,0,6301.98180335928
1000,18139.2343966101,44589.2117301109,7509.29765840191
12716.7679366825,6501.84514795908,6398.95701352438,13617.2742622859
