2011,2013,2017,2020
870.483555712221,2733.35779460985,375.11998876405,249.649519577293
1963.16883363828,858.956932534699,973.05333807683,382.431772138715
3153.76303451411,4819.16972239092,800.083734199843,10212.4047748216
2205.77607069553,2628.17427295718,2457.41260975443,4165.46022864821
3028.99574990299,2614.11347566633,2557.90708421108,2182.97675197622
1302.35981171561,1293.38335802805,1273.86177868282,2013.45956454069
1893.06321270714,539.98004650107,839.129740285894,2024.59613337567
476.447331200222,387.859373528916,266.408026578134,602.480241511493
1558.16347343827,1361.76852157963,4731.13173564623,6460.58882528234
832.255285425527,750.314355657491,840.093565154325,1264.9267725038
2710.897596555,3172.34377261603,5854.84824969116,2266.93774255293
1670.79470676788,529.395738506316,526.081479453009,1332.28583468099
307.323794403219,638.226118408503,291.803295729872,798.544453253619
473.770907146222,385.745404231826,430.465745630431,1284.24064775767
2185.32735855399,1189.3126443949,1036.1154023466,1773.26794620005
