2011,2013,2017,2020
0.990564971841219,0.985525748660116,0.983209451573711,0.985626619403424
0.970309913385856,0.985824176169489,0.965654696767787,0.968382580558053
0.977270438392499,0.993435819657498,0.993866264786094,0.99921185060117
0.979930131744607,0.98227846350026,0.981456775784635,0.981420248546666
1,1,1,1
0.933353378758427,0.919802868038727,0.925132750118135,0.944383548508887
0.992903625619874,0.994156780246163,0.996194009671309,0.996267099912877
0.961772340176571,0.96209078043002,0.993125279547201,0.888201329335256
0.977592594979513,0.983717997218799,0.978413400934522,0.968835477190173
0.927433951141982,0.984761991136686,0.988186422016125,0.962170791233647
0.939600935924211,0.940632507338136,0.958930580839104,0.957676722570428
0.988396376575934,0.98288905951297,0.987536566517027,0.984800594706361
0.968687315618498,0.987895952063442,0.981997942850058,0.984558018246332
0.97674539351885,0.761556280048697,0.966881953407332,0.974097942776062
0.90005446777696,0.925101314364297,0.889624506720842,0.888943751728295
