vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),7415.801,-14308.456,-124067.759,-102883.213,-86472.996,-75025.592,-78211.012
p-val,0.613,0.48,0,0,0,0,0
bage35-44,32026.615,66977.637,37121.675,40353.477,-4429.355,6167.239,-17845.543
p-val,0,0,0.001,0.001,0.685,0.599,0.102
bage45-54,85237.223,121292.382,83617.973,63838.377,39587.805,35931.48,23295.388
p-val,0,0,0,0,0,0.002,0.032
bage54-65,96450.467,149858.419,141299.348,149628.967,87600.156,80647.114,53559.898
p-val,0,0,0,0,0,0,0
bage65-75,97624.065,138557.853,120221.292,149530.956,106745.091,84530.233,70556.082
p-val,0,0,0,0,0,0,0
bage75,81850.387,123433.085,134903.212,119868.684,79776.355,70373.663,55875.771
p-val,0,0,0,0,0,0,0
sexWomen,-6341.491,7185.925,-6010.563,-12224.717,-1459.402,-13166.316,-419.75
p-val,0.288,0.362,0.377,0.089,0.804,0.025,0.935
educ,11408.74,15298.343,16304.799,2961.263,51.494,64.016,66.026
p-val,0,0,0,0,0,0,0
riquezafinNonFin,-61293.066,-44448.67,-78681.109,-76100.394,-74902.692,-80771.012,-66005.468
p-val,0,0,0,0,0,0,0
inheritInheritance,-14368.931,-67216.167,-12933.49,-20028.787,-52254.243,-28756.859,-10337.601
p-val,0.228,0,0.35,0.134,0,0.002,0.22
direc,45881.952,59839.378,24403.851,57091.073,51043.827,60329.892,65219.633
p-val,0,0.001,0.106,0,0,0,0
homeownerHomeowner,117766.471,205287.658,137430.872,123519.204,123110.641,116568.574,132373.961
p-val,0,0,0,0,0,0,0
multipr,-105377.033,-175695.471,180553.098,178124.459,193014.465,164066.215,143516.399
p-val,0,0,0,0,0,0,0
