vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),92653.023,106983.926,-40449.786,-39044.836,-46885.191,-39094.112,-54915.624
p-val,0,0,0.015,0.01,0,0.001,0
bage0-34,-85237.223,-121292.382,-83617.973,-63838.377,-39587.805,-35931.48,-23295.388
p-val,0,0,0,0,0,0.002,0.032
bage35-44,-53210.608,-54314.745,-46496.298,-23484.9,-44017.16,-29764.241,-41140.932
p-val,0,0,0,0.024,0,0,0
bage54-65,11213.244,28566.036,57681.375,85790.59,48012.351,44715.634,30264.51
p-val,0.21,0.026,0,0,0,0,0
bage65-75,12386.843,17265.471,36603.319,85692.579,67157.286,48598.753,47260.693
p-val,0.186,0.207,0.002,0,0,0,0
bage75,-3386.836,2140.702,51285.239,56030.307,40188.55,34442.183,32580.383
p-val,0.766,0.9,0,0,0,0.001,0.001
sexWomen,-6341.491,7185.925,-6010.563,-12224.717,-1459.402,-13166.316,-419.75
p-val,0.288,0.362,0.377,0.089,0.804,0.025,0.935
educ,11408.74,15298.343,16304.799,2961.263,51.494,64.016,66.026
p-val,0,0,0,0,0,0,0
riquezafinNonFin,-61293.066,-44448.67,-78681.109,-76100.394,-74902.692,-80771.012,-66005.468
p-val,0,0,0,0,0,0,0
inheritInheritance,-14368.931,-67216.167,-12933.49,-20028.787,-52254.243,-28756.859,-10337.601
p-val,0.228,0,0.35,0.134,0,0.002,0.22
direc,45881.952,59839.378,24403.851,57091.073,51043.827,60329.892,65219.633
p-val,0,0.001,0.106,0,0,0,0
homeownerHomeowner,117766.471,205287.658,137430.872,123519.204,123110.641,116568.574,132373.961
p-val,0,0,0,0,0,0,0
multipr,-105377.033,-175695.471,180553.098,178124.459,193014.465,164066.215,143516.399
p-val,0,0,0,0,0,0,0
