vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),-37798.758,-1287.754,391928.035,88482.581,43690.214,148337.523,71407.171
p-val,0.716,0.995,0.72,0,0,0.096,0
bage0-34,-72551.561,-125461.324,-91792.234,-70187.472,-65351.802,-58594.168,-24043.497
p-val,0,0,0,0,0,0,0.01
bage35-44,-37277.867,-49502.508,-30246.076,-38029.91,-47306.902,-25709.926,-27477.741
p-val,0,0,0,0,0,0,0
bage54-65,-5502.421,3274.794,47717.132,40084.162,26561.034,27095.697,24795.954
p-val,0.391,0.741,0,0,0,0,0
bage65-75,-12389.481,-5562.119,23571.486,24085.33,36062.981,32183.507,29913.643
p-val,0.058,0.585,0.014,0.005,0,0,0
bage75,-31877.283,-33632.1,11509.497,5389.024,10680.059,15579.188,12396.941
p-val,0,0.004,0.251,0.534,0.16,0.028,0.083
sexWomen,-1082.305,4947.018,-4340.45,-3021.303,5073.613,-7534.08,-10543.43
p-val,0.789,0.412,0.439,0.56,0.263,0.082,0.014
educ,8187.665,15968.328,13898.401,2697.393,39.582,58.961,61.079
p-val,0,0,0,0,0,0,0
as.logical(riquezafin)TRUE,66478.63,76548.746,92494.779,83446.337,82262.173,71844.222,75570.94
p-val,0,0,0,0,0,0,0
inheritNon-inherit,17812.148,61618.137,28753.345,21776.763,26349.369,16839.29,-1438.781
p-val,0.022,0,0.006,0.016,0.001,0.011,0.83
direc,43689.31,64606.812,43731.957,44292.776,65464.695,67315.943,59171.824
p-val,0,0,0,0,0,0,0
homeownerHomeowner,217742.548,220803.172,-318184.38,-172078.263,-147369.8,-104823.485,-161299.355
p-val,0.035,0.247,0.771,0,0,0.236,0
homeownerNon-Owner,68875.987,-24896.019,-522576.434,148282.929,149583.851,-259416.825,130708.628
p-val,0.506,0.896,0.633,0,0,0.003,0
multipr,-97825.712,-133558.152,152240.152,88482.581,43690.214,146286.954,71407.171
p-val,0,0,0,0,0,0,0
