vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),119367.037,146686.833,13682.763,-15441.042,-28819.648,-38745.492,-42223.622
p-val,0,0,0.247,0.135,0,0,0
bage0-34,-52658.701,-95298.715,-63122.477,-75551.997,-58140.239,-40076.291,-29908.479
p-val,0,0,0,0,0,0,0
bage35-44,-32246.443,-27273.827,-25185.938,-31092.479,-43423.426,-21796.04,-22350.485
p-val,0,0.001,0,0,0,0,0
bage54-65,-13809.954,-8137.399,26430.347,38285.99,27218.009,21503.87,18563.212
p-val,0.016,0.365,0.001,0,0,0,0
bage65-75,-28902.453,-24170.899,-13197.602,26343.182,36755.279,27295.111,27250.419
p-val,0,0.007,0.096,0,0,0,0
bage75,-45344.079,-62577.131,-34674.552,4824.04,1860.085,16447.597,14055.988
p-val,0,0,0,0.495,0.754,0.003,0.014
sex_Man,3220.248,-3947.435,2000.371,3360.64,-3930.862,6238.232,1887.322
p-val,0.374,0.473,0.672,0.429,0.27,0.068,0.582
riquezafin_Fin,53140.905,72035.644,75276.574,57287.309,38366.361,48501.174,43080.433
p-val,0,0,0,0,0,0,0
inherit_Inheritance,-22889.608,-73910.455,-31420.683,-21624.482,-39056.113,-17008.178,-13104.608
p-val,0.001,0,0,0.003,0,0.001,0.015
direc_0,-42514.379,-49210.735,-42578.637,-24652.556,-31328.347,-39646.311,-32429.154
p-val,0,0,0,0.002,0,0,0
homeowner_Homeowner,138913.905,238606.141,185827.699,153263.82,141537.72,137003.92,146847.752
p-val,0,0,0,0,0,0,0
multipr,-82380.111,-112740.307,142824.056,113551.785,123502.994,115351.646,111938.684
p-val,0,0,0,0,0,0,0
