[1] "################## MAIN MODEL ###################"
                  vars        2002
 1:        (Intercept)    7415.801
 2:              p-val       0.613
 3:          bage35-44   32026.615
 4:              p-val       0.000
 5:          bage45-54   85237.223
 6:              p-val       0.000
 7:          bage54-65   96450.467
 8:              p-val       0.000
 9:          bage65-75   97624.065
10:              p-val       0.000
11:             bage75   81850.387
12:              p-val       0.000
13:           sexWomen   -6341.491
14:              p-val       0.288
15:               educ   11408.740
16:              p-val       0.000
17:   riquezafinNonFin  -61293.066
18:              p-val       0.000
19: inheritInheritance  -14368.931
20:              p-val       0.228
21:              direc   45881.952
22:              p-val       0.000
23: homeownerHomeowner  117766.471
24:              p-val       0.000
25:            multipr -105377.033
26:              p-val       0.000
                  vars        2002
           2005        2008
 1:  -14308.456 -124067.759
 2:       0.480       0.000
 3:   66977.637   37121.675
 4:       0.000       0.001
 5:  121292.382   83617.973
 6:       0.000       0.000
 7:  149858.419  141299.348
 8:       0.000       0.000
 9:  138557.853  120221.292
10:       0.000       0.000
11:  123433.085  134903.212
12:       0.000       0.000
13:    7185.925   -6010.563
14:       0.362       0.377
15:   15298.343   16304.799
16:       0.000       0.000
17:  -44448.670  -78681.109
18:       0.000       0.000
19:  -67216.167  -12933.490
20:       0.000       0.350
21:   59839.378   24403.851
22:       0.001       0.106
23:  205287.658  137430.872
24:       0.000       0.000
25: -175695.471  180553.098
26:       0.000       0.000
           2005        2008
           2011       2014
 1: -102883.213 -86472.996
 2:       0.000      0.000
 3:   40353.477  -4429.355
 4:       0.001      0.685
 5:   63838.377  39587.805
 6:       0.000      0.000
 7:  149628.967  87600.156
 8:       0.000      0.000
 9:  149530.956 106745.091
10:       0.000      0.000
11:  119868.684  79776.355
12:       0.000      0.000
13:  -12224.717  -1459.402
14:       0.089      0.804
15:    2961.263     51.494
16:       0.000      0.000
17:  -76100.394 -74902.692
18:       0.000      0.000
19:  -20028.787 -52254.243
20:       0.134      0.000
21:   57091.073  51043.827
22:       0.000      0.000
23:  123519.204 123110.641
24:       0.000      0.000
25:  178124.459 193014.465
26:       0.000      0.000
           2011       2014
          2017       2020
 1: -75025.592 -78211.012
 2:      0.000      0.000
 3:   6167.239 -17845.543
 4:      0.599      0.102
 5:  35931.480  23295.388
 6:      0.002      0.032
 7:  80647.114  53559.898
 8:      0.000      0.000
 9:  84530.233  70556.082
10:      0.000      0.000
11:  70373.663  55875.771
12:      0.000      0.000
13: -13166.316   -419.750
14:      0.025      0.935
15:     64.016     66.026
16:      0.000      0.000
17: -80771.012 -66005.468
18:      0.000      0.000
19: -28756.859 -10337.601
20:      0.002      0.220
21:  60329.892  65219.633
22:      0.000      0.000
23: 116568.574 132373.961
24:      0.000      0.000
25: 164066.215 143516.399
26:      0.000      0.000
          2017       2020
