vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),1.261,1.153,1.019,1.02,1.035,1.037,1
p-val,0,0,0,0,0,0,0
bage0-34,0.071,0.09,0.167,0.203,0.248,0.083,0.031
p-val,0.012,0,0,0,0,0.041,0.261
bage35-44,0,-0.02,0.042,0.046,0.115,0.02,0.013
p-val,0.987,0.355,0.146,0.025,0,0.5,0.487
bage54-65,0.077,0.091,0.032,0.049,-0.032,-0.059,-0.035
p-val,0.006,0,0.32,0.028,0.201,0.05,0.07
bage65-75,0.096,0.03,0.084,0.036,0.025,-0.058,-0.01
p-val,0.001,0.245,0.017,0.136,0.346,0.075,0.636
bage75,0.122,0.087,0.061,0.012,0.001,0.035,-0.003
p-val,0.001,0.007,0.115,0.629,0.984,0.323,0.912
sexWomen,0.006,-0.013,-0.005,-0.015,-0.045,0.011,0.001
p-val,0.77,0.386,0.806,0.296,0.005,0.566,0.946
riquezafinNonFin,0.01,0.006,0.004,0.001,0,0,0
p-val,0.001,0.011,0.253,0.57,0.04,0.254,0.364
inheritInheritance,-0.094,-0.077,-0.053,-0.085,-0.072,-0.066,-0.049
p-val,0,0,0.075,0,0.002,0.016,0.007
direc,0.031,0.082,0.011,-0.003,0.019,0.013,0.033
p-val,0.414,0.01,0.781,0.902,0.504,0.68,0.133
homeownerHomeowner,0.108,0.236,0.185,0.172,0.085,0.184,0.176
p-val,0.006,0,0,0,0.013,0,0
multipr,-0.709,-0.677,-0.555,-0.478,-0.382,-0.363,-0.368
p-val,0,0,0,0,0,0,0
(Intercept),0.002,0.015,-0.024,-0.048,-0.126,-0.131,-0.142
p-val,0.93,0.405,0.308,0.004,0,0,0
