vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),1.168,1.209,1.004,0.495,0.613,0.318,0.644
p-val,0.012,0.007,0.87,0,0,0.518,0
bage0-34,0.059,0.077,0.142,0.159,0.243,0.09,0.002
p-val,0.048,0.001,0.012,0,0,0.068,0.967
bage35-44,-0.032,-0.038,0.014,0.024,0.114,0.037,-0.002
p-val,0.224,0.08,0.773,0.325,0,0.299,0.94
bage54-65,0.086,0.085,-0.017,0.054,-0.046,-0.042,-0.069
p-val,0.003,0,0.733,0.038,0.108,0.249,0.026
bage65-75,0.07,0.027,0.06,0.018,0.009,-0.034,-0.07
p-val,0.016,0.265,0.266,0.52,0.768,0.366,0.037
bage75,0.119,0.072,0.06,0.033,0.045,0.024,-0.035
p-val,0,0.008,0.285,0.229,0.149,0.541,0.32
sexWomen,0.004,-0.02,-0.015,-0.03,-0.031,-0.004,-0.023
p-val,0.805,0.152,0.634,0.071,0.087,0.857,0.264
educ,0.009,0.01,0.001,0.002,0,0,0
p-val,0.001,0,0.793,0.091,0.058,0.909,0.238
riquezafin,0,0,0,0,0,0,0
p-val,0,0,0,0,0,0,0
inheritNon-inherit,0.038,-0.042,-0.021,0.008,-0.02,0.009,0.003
p-val,0.277,0.124,0.719,0.776,0.535,0.802,0.916
direc,0.146,0.227,0.131,0.141,0.119,0.158,0.177
p-val,0,0,0.036,0,0,0,0
homeownerHomeowner,-0.68,-0.736,-0.513,0.421,0.353,0.295,0.332
p-val,0.141,0.099,0.933,0,0,0.545,0
homeownerNon-Owner,-0.006,-0.101,0.014,-0.049,-0.089,0.631,-0.121
p-val,0.99,0.821,0.998,0.009,0,0.196,0
multipr,-0.022,0.006,-0.028,0.495,0.613,-0.128,0.644
p-val,0.326,0.742,0.449,0,0,0,0
