vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),1.174,1.205,0.945,0.475,0.601,0.324,0.632
p-val,0.012,0.007,0.881,0,0,0.512,0
bage0-34,0.059,0.081,0.132,0.164,0.248,0.095,0.004
p-val,0.051,0.001,0.023,0,0,0.059,0.925
bage35-44,-0.034,-0.037,0.013,0.025,0.117,0.038,-0.002
p-val,0.199,0.088,0.795,0.316,0,0.285,0.939
bage54-65,0.086,0.085,0.005,0.061,-0.042,-0.041,-0.068
p-val,0.003,0,0.93,0.023,0.147,0.26,0.028
bage65-75,0.068,0.025,0.077,0.026,0.012,-0.035,-0.073
p-val,0.02,0.289,0.163,0.354,0.682,0.367,0.029
bage75,0.119,0.071,0.082,0.037,0.048,0.029,-0.037
p-val,0,0.009,0.156,0.196,0.12,0.457,0.294
sexWomen,0.005,-0.019,-0.017,-0.029,-0.029,-0.001,-0.016
p-val,0.776,0.186,0.607,0.088,0.12,0.968,0.437
educ,0.008,0.008,0.006,0.002,0,0,0
p-val,0.008,0.001,0.284,0.163,0.022,0.845,0.088
as.logical(riquezafin)TRUE,0.078,0.073,0.09,0.093,0.063,0.063,0.087
p-val,0.002,0,0.064,0,0.018,0.054,0.002
inheritNon-inherit,0.041,-0.044,-0.025,0.017,-0.016,0.011,0.004
p-val,0.244,0.107,0.678,0.566,0.616,0.766,0.896
direc,0.157,0.223,0.186,0.156,0.136,0.161,0.172
p-val,0,0,0.004,0,0,0,0
homeownerHomeowner,-0.695,-0.741,-0.483,0.425,0.354,0.278,0.337
p-val,0.137,0.099,0.939,0,0,0.571,0
homeownerNon-Owner,-0.018,-0.1,0.053,-0.046,-0.091,0.616,-0.13
p-val,0.969,0.825,0.993,0.016,0,0.209,0
multipr,-0.017,0.014,-0.021,0.475,0.601,-0.131,0.632
p-val,0.436,0.419,0.581,0,0,0,0
