vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),0.419,0.901,-0.015,0.455,0.573,0.291,0.586
p-val,0.865,0.438,0.999,0,0,0.789,0
bage0-34,0.048,0.073,0.099,0.13,0.241,0.098,-0.016
p-val,0.762,0.249,0.241,0.014,0.001,0.37,0.908
bage35-44,-0.054,-0.057,-0.008,0.038,0.093,0.033,-0.02
p-val,0.7,0.307,0.915,0.368,0.082,0.672,0.835
bage54-65,0.103,0.111,0.024,0.092,0.023,-0.028,-0.059
p-val,0.498,0.066,0.75,0.041,0.675,0.729,0.526
bage65-75,0.025,-0.014,0.038,0.032,0.03,-0.015,-0.09
p-val,0.873,0.825,0.632,0.5,0.603,0.863,0.371
bage75,0.089,0.012,0.066,0.017,0.041,0.055,-0.045
p-val,0.609,0.859,0.43,0.716,0.497,0.522,0.671
sexWomen,-0.012,-0.022,-0.009,-0.026,-0.02,-0.002,-0.008
p-val,0.897,0.546,0.854,0.365,0.572,0.969,0.902
educ,0.006,0.005,0.007,0.001,0,0,0
p-val,0.69,0.398,0.418,0.662,0.028,0.78,0.413
as.logical(riquezafin)TRUE,0.145,0.148,0.147,0.147,0.148,0.11,0.14
p-val,0.258,0.004,0.036,0,0.004,0.127,0.096
inheritNon-inherit,0.093,-0.031,0.012,0.07,0.031,0.068,0.079
p-val,0.614,0.662,0.891,0.16,0.621,0.403,0.425
direc,0.422,0.398,0.335,0.349,0.331,0.24,0.255
p-val,0.02,0,0,0,0,0.002,0.005
homeownerHomeowner,0.098,-0.391,0.486,0.342,0.269,0.266,0.272
p-val,0.968,0.736,0.957,0,0,0.805,0
homeownerNon-Owner,0.676,0.178,0.958,-0.03,-0.083,0.537,-0.095
p-val,0.783,0.878,0.916,0.356,0.047,0.618,0.197
multipr,-0.047,0.022,-0.02,0.455,0.573,-0.093,0.586
p-val,0.692,0.619,0.722,0,0,0.13,0
