vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),1.098,1.052,1.057,0.985,0.943,0.945,0.947
p-val,0,0,0,0,0,0,0
bage0-34,0.14,0.117,0.132,0.129,0.123,0.054,0.026
p-val,0,0,0,0,0,0,0.014
bage35-44,0.065,0.029,0.061,0.048,0.083,0.037,0.039
p-val,0,0.008,0,0,0,0,0
bage54-65,0.009,-0.005,-0.038,-0.052,-0.051,-0.047,-0.031
p-val,0.538,0.651,0.003,0,0,0,0
bage65-75,0.023,-0.011,-0.006,-0.061,-0.061,-0.054,-0.049
p-val,0.134,0.389,0.657,0,0,0,0
bage75,0.053,0.019,-0.018,-0.036,-0.039,-0.024,-0.043
p-val,0.005,0.219,0.247,0.001,0,0.017,0
sexWomen,0.004,-0.013,-0.008,-0.002,-0.006,0.004,0.001
p-val,0.708,0.072,0.301,0.79,0.339,0.539,0.793
educ,-0.012,-0.012,-0.011,-0.002,0,0,0
p-val,0,0,0,0,0,0,0
riquezafinNonFin,0.056,0.028,0.058,0.065,0.075,0.074,0.057
p-val,0,0.005,0,0,0,0,0
inheritInheritance,0.039,0.064,0.014,0.023,0.032,0.024,0.008
p-val,0.05,0,0.391,0.036,0.002,0.011,0.321
direc,-0.025,0.04,0.017,-0.037,-0.06,-0.019,-0.045
p-val,0.229,0.017,0.345,0.005,0,0.093,0
homeownerHomeowner,-0.56,-0.511,-0.382,-0.303,-0.233,-0.194,-0.234
p-val,0,0,0,0,0,0,0
multipr,0.178,0.161,-0.152,-0.171,-0.179,-0.169,-0.168
p-val,0,0,0,0,0,0,0
