vars,2002,2005,2008,2011,2014,2017,2020
(Intercept),1.414,1.312,1.181,1.057,1.033,1.109,1.12
p-val,0,0,0,0,0,0,0
bage0-34,0.071,0.092,0.143,0.165,0.243,0.094,0.002
p-val,0.017,0,0.013,0,0,0.059,0.969
bage35-44,-0.029,-0.032,0.02,0.028,0.111,0.036,-0.004
p-val,0.279,0.145,0.687,0.267,0,0.311,0.903
bage54-65,0.076,0.075,0.001,0.059,-0.043,-0.041,-0.068
p-val,0.008,0.001,0.982,0.026,0.135,0.26,0.029
bage65-75,0.049,0.006,0.065,0.023,0.014,-0.034,-0.072
p-val,0.084,0.803,0.231,0.418,0.65,0.371,0.032
bage75,0.098,0.048,0.069,0.032,0.055,0.03,-0.032
p-val,0.002,0.069,0.219,0.256,0.077,0.446,0.362
sex_Man,-0.004,0.02,0.017,0.029,0.028,0.002,0.017
p-val,0.813,0.161,0.591,0.083,0.126,0.943,0.41
riquezafin_Fin,0.094,0.09,0.102,0.097,0.048,0.062,0.078
p-val,0,0,0.029,0,0.061,0.053,0.004
inherit_Inheritance,-0.045,0.04,0.022,-0.018,0.017,-0.01,-0.004
p-val,0.197,0.14,0.721,0.538,0.592,0.788,0.912
direc_0,-0.168,-0.226,-0.198,-0.16,-0.128,-0.161,-0.17
p-val,0,0,0.002,0,0,0,0
homeowner_Homeowner,-0.677,-0.64,-0.534,-0.424,-0.357,-0.337,-0.338
p-val,0,0,0,0,0,0,0
multipr,-0.022,0.012,-0.017,-0.046,-0.094,-0.133,-0.132
p-val,0.323,0.497,0.658,0.016,0,0,0
