[1] "################## MAIN MODEL ###################"
                  vars   2002   2005   2008   2011   2014   2017   2020
 1:        (Intercept)  1.261  1.153  1.019  1.020  1.035  1.037  1.000
 2:              p-val  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 3:           bage0-34  0.071  0.090  0.167  0.203  0.248  0.083  0.031
 4:              p-val  0.012  0.000  0.000  0.000  0.000  0.041  0.261
 5:          bage35-44  0.000 -0.020  0.042  0.046  0.115  0.020  0.013
 6:              p-val  0.987  0.355  0.146  0.025  0.000  0.500  0.487
 7:          bage54-65  0.077  0.091  0.032  0.049 -0.032 -0.059 -0.035
 8:              p-val  0.006  0.000  0.320  0.028  0.201  0.050  0.070
 9:          bage65-75  0.096  0.030  0.084  0.036  0.025 -0.058 -0.010
10:              p-val  0.001  0.245  0.017  0.136  0.346  0.075  0.636
11:             bage75  0.122  0.087  0.061  0.012  0.001  0.035 -0.003
12:              p-val  0.001  0.007  0.115  0.629  0.984  0.323  0.912
13:           sexWomen  0.006 -0.013 -0.005 -0.015 -0.045  0.011  0.001
14:              p-val  0.770  0.386  0.806  0.296  0.005  0.566  0.946
15:   riquezafinNonFin  0.010  0.006  0.004  0.001  0.000  0.000  0.000
16:              p-val  0.001  0.011  0.253  0.570  0.040  0.254  0.364
17: inheritInheritance -0.094 -0.077 -0.053 -0.085 -0.072 -0.066 -0.049
18:              p-val  0.000  0.000  0.075  0.000  0.002  0.016  0.007
19:              direc  0.031  0.082  0.011 -0.003  0.019  0.013  0.033
20:              p-val  0.414  0.010  0.781  0.902  0.504  0.680  0.133
21: homeownerHomeowner  0.108  0.236  0.185  0.172  0.085  0.184  0.176
22:              p-val  0.006  0.000  0.000  0.000  0.013  0.000  0.000
23:            multipr -0.709 -0.677 -0.555 -0.478 -0.382 -0.363 -0.368
24:              p-val  0.000  0.000  0.000  0.000  0.000  0.000  0.000
25:        (Intercept)  0.002  0.015 -0.024 -0.048 -0.126 -0.131 -0.142
26:              p-val  0.930  0.405  0.308  0.004  0.000  0.000  0.000
                  vars   2002   2005   2008   2011   2014   2017   2020
