[1] "################## MAIN MODEL ###################"
                          vars   2002   2005   2008   2011   2014   2017   2020
 1:                (Intercept)  0.419  0.901 -0.015  0.455  0.573  0.291  0.586
 2:                      p-val  0.865  0.438  0.999  0.000  0.000  0.789  0.000
 3:                   bage0-34  0.048  0.073  0.099  0.130  0.241  0.098 -0.016
 4:                      p-val  0.762  0.249  0.241  0.014  0.001  0.370  0.908
 5:                  bage35-44 -0.054 -0.057 -0.008  0.038  0.093  0.033 -0.020
 6:                      p-val  0.700  0.307  0.915  0.368  0.082  0.672  0.835
 7:                  bage54-65  0.103  0.111  0.024  0.092  0.023 -0.028 -0.059
 8:                      p-val  0.498  0.066  0.750  0.041  0.675  0.729  0.526
 9:                  bage65-75  0.025 -0.014  0.038  0.032  0.030 -0.015 -0.090
10:                      p-val  0.873  0.825  0.632  0.500  0.603  0.863  0.371
11:                     bage75  0.089  0.012  0.066  0.017  0.041  0.055 -0.045
12:                      p-val  0.609  0.859  0.430  0.716  0.497  0.522  0.671
13:                   sexWomen -0.012 -0.022 -0.009 -0.026 -0.020 -0.002 -0.008
14:                      p-val  0.897  0.546  0.854  0.365  0.572  0.969  0.902
15:                       educ  0.006  0.005  0.007  0.001  0.000  0.000  0.000
16:                      p-val  0.690  0.398  0.418  0.662  0.028  0.780  0.413
17: as.logical(riquezafin)TRUE  0.145  0.148  0.147  0.147  0.148  0.110  0.140
18:                      p-val  0.258  0.004  0.036  0.000  0.004  0.127  0.096
19:         inheritNon-inherit  0.093 -0.031  0.012  0.070  0.031  0.068  0.079
20:                      p-val  0.614  0.662  0.891  0.160  0.621  0.403  0.425
21:                      direc  0.422  0.398  0.335  0.349  0.331  0.240  0.255
22:                      p-val  0.020  0.000  0.000  0.000  0.000  0.002  0.005
23:         homeownerHomeowner  0.098 -0.391  0.486  0.342  0.269  0.266  0.272
24:                      p-val  0.968  0.736  0.957  0.000  0.000  0.805  0.000
25:         homeownerNon-Owner  0.676  0.178  0.958 -0.030 -0.083  0.537 -0.095
26:                      p-val  0.783  0.878  0.916  0.356  0.047  0.618  0.197
27:                    multipr -0.047  0.022 -0.020  0.455  0.573 -0.093  0.586
28:                      p-val  0.692  0.619  0.722  0.000  0.000  0.130  0.000
                          vars   2002   2005   2008   2011   2014   2017   2020
