[1] "################## MAIN MODEL ###################"
                  vars   2002   2005   2008   2011   2014   2017   2020
 1:        (Intercept)  1.200  1.066  0.996  0.925  0.946  0.957  0.980
 2:              p-val  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 3:           bage0-34  0.059  0.077  0.142  0.159  0.243  0.091  0.002
 4:              p-val  0.048  0.002  0.012  0.000  0.000  0.067  0.967
 5:          bage35-44 -0.032 -0.038  0.014  0.024  0.114  0.035 -0.002
 6:              p-val  0.224  0.080  0.773  0.325  0.000  0.322  0.940
 7:          bage54-65  0.086  0.085 -0.017  0.054 -0.046 -0.042 -0.069
 8:              p-val  0.003  0.000  0.733  0.038  0.108  0.247  0.026
 9:          bage65-75  0.070  0.027  0.060  0.018  0.009 -0.035 -0.070
10:              p-val  0.016  0.265  0.266  0.520  0.768  0.365  0.037
11:             bage75  0.119  0.072  0.060  0.033  0.045  0.024 -0.035
12:              p-val  0.000  0.008  0.285  0.229  0.149  0.544  0.320
13:           sexWomen  0.004 -0.020 -0.015 -0.030 -0.031 -0.005 -0.023
14:              p-val  0.805  0.152  0.634  0.071  0.087  0.832  0.264
15:               educ  0.009  0.010  0.001  0.002  0.000  0.000  0.000
16:              p-val  0.001  0.000  0.793  0.091  0.058  0.960  0.238
17:         riquezafin  0.000  0.000  0.000  0.000  0.000  0.000  0.000
18:              p-val  0.000  0.000  0.000  0.000  0.000  0.000  0.000
19: inheritInheritance -0.038  0.042  0.021 -0.008  0.020 -0.008 -0.003
20:              p-val  0.277  0.124  0.719  0.776  0.535  0.826  0.916
21:              direc  0.146  0.227  0.131  0.141  0.119  0.159  0.177
22:              p-val  0.000  0.000  0.036  0.000  0.000  0.000  0.000
23: homeownerHomeowner -0.674 -0.635 -0.526 -0.421 -0.353 -0.334 -0.332
24:              p-val  0.000  0.000  0.000  0.000  0.000  0.000  0.000
25:            multipr -0.022  0.006 -0.028 -0.049 -0.089 -0.129 -0.121
26:              p-val  0.326  0.742  0.449  0.009  0.000  0.000  0.000
                  vars   2002   2005   2008   2011   2014   2017   2020
