term,est,se,z,pval
(Intercept),-4.58403888089097,0.280214773166883,-16.3590192946784,3.75120193597036e-60
wave2,-0.244791694147743,0.212010252111044,-1.15462196620345,0.248245267352707
wave3,-0.222998312412306,0.209862923386787,-1.06259032712181,0.287967775497532
wave4,-0.463083535571249,0.211588298160765,-2.18860655148045,0.0286254492376955
hsize,-0.159896710421286,0.0204182263552009,-7.8310773736994,4.83706862499102e-15
head_gendrfemale,0.223631894035437,0.049504257401803,4.51742750568543,6.25954478938927e-06
age0-29,-0.298633027341498,0.103893391269226,-2.87441793643669,0.00404772944041387
age50-69,0.109099820566597,0.0594075811380302,1.83646293076821,0.0662892196818535
age+70,-0.179237565559485,0.0979760946204342,-1.82940100086519,0.0673395577966392
edu_refprimary,-0.0951441357794098,0.0833722596500119,-1.14119655840942,0.253788136213448
edu_reftertiary,-0.140949460643128,0.0559037813597489,-2.52128670395474,0.0116926539478407
homeownhomeowner,-0.106974787845827,0.0558042690780321,-1.91696423254361,0.0552424757818407
otherpmultiowner,0.604664481928194,0.0524632991068837,11.5254757558481,9.81684314284715e-31
bondshas-bonds,0.0121644832601477,0.1177475964943,0.103309822215662,0.917717080332508
mutualhas-mutual,0.241315484196777,0.081748670274467,2.9519193815211,0.00315805371112726
shareshas-shares,0.306897380233321,0.0828586007477726,3.70386872893905,0.000212336167314012
managedhas-managed,0.411534856696494,0.135115244113681,3.04580626261714,0.00232057308706357
otherfinhas-otherfin,-0.108285540601517,0.1246990946779,-0.868374713394836,0.385189233096721
hasKgainshas-Kgains,4.81185029585338,0.206894971272406,23.2574540901621,1.19576168712934e-119
haspvpenshas-pvpens,-0.0213813651242395,0.0577521767850056,-0.370226133706372,0.711214005984428
class_nomanager2,1.9459337052225,1.06364199966745,1.82950062693171,0.067324645482104
class_nomanager3,0.395248275257172,0.546026904530762,0.723862271213239,0.469150294700281
class_nomanager4,0.443171265115227,0.0729296335845099,6.07669671892271,1.2268347743599e-09
