names,mean_estimates,combined_se,t_stats,p_values
(Intercept),-3.910889264816,0.197386982946784,-19.8133088941857,3.82810367465067e-05
hsize,-0.244056521432351,0.00616731236725031,-39.5725896305076,2.43627755091462e-06
head_gendrfemale,0.00858260456031968,0.0129979707545765,0.660303421385821,0.545145779789359
age0-29,-0.857653202873849,0.0476748303622975,-17.989643515378,5.61264001951117e-05
age50-69,1.11550459037712,0.0170771990701518,65.3212851706369,3.29044108621375e-07
age+70,2.04629634214895,0.021090752937262,97.0233897403287,6.76609312766763e-08
edu_refsecondary,0.683033822980761,0.021149463901641,32.2955620131706,5.48035926596766e-06
edu_reftertiary,0.653677857982828,0.0225216591378215,29.0244095243001,8.38819616261292e-06
quintile.gincometop-income,0.0953807085493931,0.0155718875684292,6.12518605276666,0.00359907241427446
quintile.gwealthtop-wealth,1.63509735756007,0.014630169017604,111.762027874908,3.84363728547746e-08
