names,mean_estimates,combined_se,t_stats,p_values
(Intercept),-4.77274783237696,0.216654195181414,-22.0293349426284,2.51306109053204e-05
hsize,-0.132367713016128,0.00815307540640219,-16.2353107775976,8.4217748618807e-05
head_gendrfemale,0.0629944072956593,0.0166883799726556,3.77474670392678,0.0195241920453812
age0-29,-1.09405707452812,0.045349441431578,-24.1250396915869,1.75113983130989e-05
age50-69,0.862655934587748,0.0227108788893415,37.984260265357,2.86901292093784e-06
age+70,1.31188240485391,0.0292474312932226,44.85461959724,1.47735494010337e-06
edu_refsecondary,0.695521518294967,0.0230689951565129,30.1496234914509,7.20850542359202e-06
edu_reftertiary,0.683363644943034,0.026249716749227,26.0331816709283,1.29354701311556e-05
quintile.gincometop-income,0.00349148511002994,0.0216474620303863,0.161288427489975,0.879684819552733
quintile.gwealthtop-wealth,1.69985820370463,0.0190031824418529,89.4512384389277,9.36362609223051e-08
classEmployer,0.884794771818165,0.262349166821063,3.37258464564381,0.027976700172721
classSelf-Employed,1.03326425148415,0.193855985788826,5.33006111356152,0.00596501609356802
classManager,0.846490335148265,0.0314670534443578,26.9008452489868,1.13526479966032e-05
classInactive,1.32505963941512,0.0217622158897619,60.888084472983,4.35754066510195e-07
