V1,mean_estimates,combined_se,t_stats,p_values
(Intercept),-3.90253189044227,0.191216805004954,-20.4089378563833,0
factor(wave)2,-0.227298695651497,0.116201233116243,-1.95607817194261,0.0504559460825782
factor(wave)3,-0.202065180233124,0.115261518632686,-1.75310183858555,0.0795845280147396
factor(wave)4,-0.192836647295397,0.114868880406022,-1.67875447739881,0.0931999039117475
hsize,-0.140435742406704,0.00796763867157765,-17.6257669549787,0
head_gendrfemale,0.0110505138649877,0.0194724516465246,0.567494739007861,0.570378099938198
age0-29,-0.0694322001658021,0.0498128022997531,-1.39386256063225,0.163359111944281
age50-69,0.339003183902234,0.0248118575394267,13.6629506018866,0
age+70,0.712261798078379,0.0324008411915995,21.9828180961871,0
edu_refprimary,-0.334704487636393,0.0247727104791255,-13.5110159995786,0
edu_reftertiary,0.112169571989178,0.0187930742166075,5.96866540813496,2.3920208036543e-09
homeownhomeowner,0.341529212717726,0.0209515917887355,16.3008718459925,0
otherpmultiowner,1.57701040376449,0.0174653416581568,90.2937047915113,0
bondshas-bonds,0.630569049313436,0.0358376514390796,17.5951554857142,0
mutualhas-mutual,0.364419425164518,0.0231893209920343,15.7149674753176,0
shareshas-shares,0.543830012982602,0.0231087327783064,23.5335281341402,0
managedhas-managed,0.443186407511637,0.0400737078424243,11.0592812937178,0
otherfinhas-otherfin,0.312976865960722,0.0346233718654218,9.0394681135401,0
haspvpenshas-pvpens,0.526480731930356,0.0190522760916516,27.6334821833204,0
class_nomanager2,0.789261155170505,0.193815365273011,4.07223211667837,4.65647403893321e-05
class_nomanager3,0.391056070975026,0.175130640803096,2.23293918860664,0.0255529548425419
class_nomanager4,0.669551329613537,0.0228847974300806,29.2574724184997,0
random_part,0.0878402557967683,0.552526083327089,0.29634461015852,0.743300148832395
eval,108814.241702755,109064.292236708,-54383.1208513773,108766.241702755
