V1,mean_estimates,combined_se,t_stats,p_values
(Intercept),-3.89895080380127,0.191373109182128,-20.3735562455155,0
factor(wave)2,-0.216106525030662,0.116639918915808,-1.85276642027375,0.0639158452096085
factor(wave)3,-0.195668678354607,0.115424856464399,-1.69520399979841,0.0900367284183206
factor(wave)4,-0.19135793868079,0.114800282441695,-1.66687689795517,0.0955388854586365
hsize,-0.140217284191368,0.00797201130019549,-17.5886961158634,0
head_gendrfemale,0.0110737907446932,0.0194882231158024,0.568229883191032,0.569878882635419
age0-29,-0.0693825358660489,0.0497769336109537,-1.39386922481663,0.163357099147565
age50-69,0.338886543131585,0.0248883605761965,13.6162662098242,0
age+70,0.712217285128221,0.0324629876708601,21.9393634482858,0
edu_refprimary,-0.335402998885133,0.0247732219312349,-13.5389332811105,0
edu_reftertiary,0.112030597926982,0.0187795084967593,5.96557667876742,2.43771536290183e-09
homeownhomeowner,0.34185001369805,0.0209553003015937,16.3132958620522,0
otherpmultiowner,1.5773438884063,0.0174676431359127,90.3008995623088,0
bondshas-bonds,0.63071022432169,0.0358552811398425,17.5904414711406,0
mutualhas-mutual,0.364341084494116,0.0231949866106366,15.7077514469027,0
shareshas-shares,0.54451117648081,0.0231215008583021,23.549992702368,0
managedhas-managed,0.442405772747122,0.0400987537662029,11.0329057936958,0
otherfinhas-otherfin,0.313032179717083,0.0346051107448015,9.04583666920087,0
haspvpenshas-pvpens,0.526585342733375,0.0190531676521892,27.6376795893501,0
classEmployer,0.603540267513834,0.230471851664083,2.61871574839215,0.00882614592610831
classSelf-Employed,0.410846546950602,0.185695905493787,2.21246960646824,0.0269342340133059
classManager,-0.0453158487808396,0.0371255672375639,-1.22061027353109,0.222233614666464
classInactive,0.659081424070836,0.0240198655640675,27.4390138576291,0
random_part,0.0876969698728443,0.553850056514569,0.296101827711947,0.744190909666289
eval,108819.724234266,109080.193540468,-54384.8621171331,108769.724234266
