interleaved_names_int,V2,V2,V2,V2,V2,V2,V2
(Intercept),2002,2005,2008,2011,2014,2017,2020
coef,158439.599,255373.426,210765.58,165057.37,112480.834,87070.691,92068.654
bage0-34,0,0,0,0,0,0,0
coef,-117408.41,-210532.588,-145507.28,-154977.236,-155348.29,-134322.628,-115550.23
bage35-44,0,0,0,0,0,0,0
coef,-62701.109,-90841.84,-63404.803,-73591.544,-79607.733,-61149.016,-51410.506
bage54-65,0,0,0,0,0,0,0
coef,-9470.16,4689.194,53018.23,44973.957,40444.489,55069.347,47755.743
bage65-75,0.389,0.791,0.001,0.001,0.001,0,0
coef,135356.713,50024.328,149914.593,32448.593,44568.56,156491.706,57885.647
bage75,0.017,0.492,0.049,0.697,0.445,0,0.166
coef,-39919.204,231566.865,251198.483,-235869.282,-151110.326,-169624.056,243973.602
classcapitalist,0.266,0.497,0.324,0.139,0.377,0.417,0.187
coef,62940.077,126344.367,97043.477,84341.912,81559.862,88039.485,65146.649
classinactive,0,0,0,0,0,0,0.005
coef,-33660.152,-56394.071,-53747.328,-44393.119,-6720.571,5907.958,-31684.91
classmanager,0.017,0.011,0.004,0.003,0.62,0.669,0.017
coef,99566.727,151007.682,152712.897,119190.694,145931.727,161481.579,154707.562
classretired,0,0,0,0,0,0,0
coef,-11092.154,-177754.371,23568.659,130954.857,-25841.537,7790.048,38733.465
classself-employed,0.755,0.001,0.676,0.003,0.494,0.918,0.32
coef,136715.585,201561.241,59689.832,-238247.859,113279.518,250227.851,0
bage0-34:classcapitalist,0.733,0.081,0.718,0.063,0.223,0.156,1
coef,43885.624,36057.411,-123987.423,118202.191,77663.061,-140691.2,-80613.775
bage35-44:classcapitalist,0.086,0.387,0.002,0.001,0.089,0.003,0.311
coef,45773.499,22941.237,55883.61,82326.165,35525.631,54750.318,32303.607
bage54-65:classcapitalist,0.037,0.532,0.087,0.005,0.226,0.093,0.363
coef,35209.474,80156.645,49384.347,68052.424,42006.589,8633.524,11283.306
bage65-75:classcapitalist,0.182,0.084,0.18,0.044,0.178,0.818,0.762
coef,-165408.554,55198.171,-193085.124,-63745.272,44440.343,-97987.6,120941.306
bage75:classcapitalist,0.089,0.733,0.119,0.545,0.681,0.422,0.781
coef,113694.712,-126344.367,-97043.477,129251.541,297995.685,331812.422,-65146.649
bage0-34:classinactive,0.888,0.905,0.903,0.526,0.914,0.828,0.938
coef,63519.596,64969.675,46051.781,96896.305,37335.767,-12639.427,46187.263
bage35-44:classinactive,0.011,0.042,0.161,0,0.142,0.647,0.09
coef,13364.749,46870.379,38463.207,21441.415,-4093.785,45399.981,24682.804
bage54-65:classinactive,0.517,0.135,0.175,0.313,0.84,0.028,0.229
coef,17173.872,14114.643,20980.226,36353.282,-29140.048,-18836.437,17050.539
bage65-75:classinactive,0.395,0.647,0.438,0.117,0.152,0.348,0.392
coef,-159908.263,-88046.279,-132005.557,51591.514,3974.293,-178297.059,14626.648
bage75:classinactive,0.007,0.253,0.096,0.549,0.948,0,0.755
coef,-25625.483,-271754.115,-274858.523,238522.213,157255.218,177532.61,-225960.781
bage0-34:classmanager,0.518,0.427,0.282,0.137,0.36,0.397,0.225
coef,-18523.383,140356.562,-19811.236,-42664.102,60986.15,-92740.735,2927.49
bage35-44:classmanager,0.596,0.008,0.72,0.399,0.352,0.011,0.942
coef,39732.197,75801.689,-49516.392,-67197.278,16808.689,-7441.488,-51129.518
bage54-65:classmanager,0.101,0.035,0.181,0.045,0.538,0.755,0.039
coef,-11738.057,-5473.877,18800.449,23015.858,3469.912,241.699,-32831.634
bage65-75:classmanager,0.66,0.886,0.613,0.52,0.9,0.992,0.129
coef,-131541.155,-109934.44,-102124.712,-42714.241,-46068.677,-137660.527,-51635.568
bage75:classmanager,0.041,0.177,0.23,0.632,0.472,0.002,0.267
coef,-14893.432,-463313.058,-302460.306,191931.816,110009.742,145808.172,-226803.976
bage35-44:classretired,0.794,0.177,0.244,0.24,0.526,0.488,0.223
coef,51287.23,390446.83,291034.627,-214225.48,-100996.247,19429.358,164865.24
bage54-65:classretired,0.56,0,0.448,0.097,0.295,0.804,0.032
coef,28949.657,202190.038,17509.136,173110.46,122976.221,-51728.983,13661.147
bage65-75:classretired,0.455,0.001,0.775,0.176,0.003,0.546,0.753
coef,-147796.275,108718.34,-150595.355,-84197.227,79974.22,214618.885,-5050.42
bage75:classretired,0.027,0.236,0.113,0.076,0.251,0.334,0.93
coef,-327123.114,-137513.529,-291694.684,-128616.015,208130.159,-376558.908,-229489.187
bage54-65:classself-employed,0.432,0.691,0.264,0.172,0.235,0.092,0.225
coef,-319374.671,120847.464,-137384.925,120269.192,-250674.417,-147367.616,-58704.665
bage65-75:classself-employed,0.443,0.566,0.465,0.467,0.038,0.471,0.837
coef,2002,-220427.459,-65527.459,282894.412,2014,-481523.961,30643.157
(Intercept),158439.599,0.126,0.777,0.062,112480.834,0.012,0.915
coef,0,-576935.188,2008,289364.118,0,169624.056,2020
bage0-34,-117408.41,0.019,210765.58,0.22,-155348.29,0.669,92068.654
coef,0,-695185.905,0,704590.913,0,2017,0
bage35-44,-62701.109,0.134,-145507.28,0.009,-79607.733,87070.691,-115550.23
