sa0100,wave,soc_exp
BE,1,0.164
BG,1,0.118
CZ,1,0.134
DK,1,0.171
DE,1,0.168
EE,1,0.134
IE,1,0.143
GR,1,0.179
ES,1,0.151
FR,1,0.192
HR,1,0.137
IT,1,0.185
CY,1,0.126
LT,1,0.131
LV,1,0.143
LU,1,0.151
HU,1,0.154
MT,1,0.118
NL,1,0.111
AT,1,0.192
PL,1,0.148
PT,1,0.166
RO,1,0.125
SI,1,0.177
SK,1,0.142
FI,1,0.174
SE,1,0.138
BE,2,0.172
BG,2,0.122
CZ,2,0.132
DK,2,0.172
DE,2,0.154
EE,2,0.11
IE,2,0.118
GR,2,0.198
ES,2,0.165
FR,2,0.2
HR,2,0.143
IT,2,0.201
CY,2,0.141
LT,2,0.102
LV,2,0.108
LU,2,0.149
HU,2,0.137
MT,2,0.11
NL,2,0.119
AT,2,0.191
PL,2,0.146
PT,2,0.18
RO,2,0.105
SI,2,0.173
SK,2,0.14
FI,2,0.195
SE,2,0.137
BE,3,0.169
BG,3,0.111
CZ,3,0.122
DK,3,0.161
DE,3,0.155
EE,3,0.119
IE,3,0.077
GR,3,0.194
ES,3,0.153
FR,3,0.196
HR,3,0.13
IT,3,0.197
CY,3,0.129
LT,3,0.103
LV,3,0.109
LU,3,0.148
HU,3,0.119
MT,3,0.089
NL,3,0.111
AT,3,0.182
PL,3,0.152
PT,3,0.166
RO,3,0.109
SI,3,0.159
SK,3,0.135
FI,3,0.188
SE,3,0.128
BE,4,0.178
BG,4,0.116
CZ,4,0.141
DK,4,0.152
DE,4,0.169
EE,4,0.126
IE,4,0.068
GR,4,0.197
ES,4,0.186
FR,4,0.203
HR,4,0.129
IT,4,0.218
CY,4,0.123
LT,4,0.121
LV,4,0.129
LU,4,0.151
HU,4,0.108
MT,4,0.081
NL,4,0.105
AT,4,0.195
PL,4,0.16
PT,4,0.173
RO,4,0.125
SI,4,0.159
SK,4,0.149
FI,4,0.187
SE,4,0.119
