interleaved_names,V2,V2,V2,V2,V2,V2,V2
(Intercept),2002,2005,2008,2011,2014,2017,2020
coef,1511.944,2421.874,2074.448,1533.93,1078.078,891.785,911.422
bage0-34,0,0,0,0,0,0,0
coef,-1056.074,-1871.223,-1493.457,-1251.604,-1399.905,-1525.033,-1075.726
bage35-44,0,0,0,0,0,0,0
coef,-510.111,-690.923,-552.921,-647.825,-744.798,-519.484,-497.639
bage54-65,0,0,0,0,0,0,0
coef,-28.011,87.198,668.485,632.038,426.25,471.771,466.255
bage65-75,0.717,0.464,0,0,0,0,0
coef,-276.489,-486.48,117.992,184.124,420.898,366.771,451.696
bage75,0.004,0.001,0.383,0.124,0,0,0
coef,-623.768,-1077.957,-341.753,-140.625,-154.824,-57.237,127.765
classcapitalist,0,0,0.014,0.236,0.148,0.581,0.223
coef,935.631,1551.082,1053.655,1382.925,1109.516,898.928,754.999
classinactive,0,0,0,0,0,0,0
coef,-201.689,-187.756,-382.891,-95.996,-43.61,38.751,-158.177
classmanager,0.005,0.068,0,0.23,0.555,0.6,0.032
coef,1118.703,1609.828,1492.316,1032.401,1429.038,1485.291,1346.76
classretired,0,0,0,0,0,0,0
coef,150.773,375.557,193.236,377.003,597.323,618.376,465.951
classself-employed,0.095,0.005,0.137,0,0,0,0
coef,-817.328,604.149,-111.053,98.515,-24.304,-320.937,139.679
(Intercept),0.271,0.315,0.872,0.87,0.961,0.507,0.701
