interleaved_names,V2,V2,V2,V2,V2,V2,V2
(Intercept),2002,2005,2008,2011,2014,2017,2020
coef,151202.873,242187.443,207444.838,153393.008,107807.797,89178.451,91142.171
bage0-34,0,0,0,0,0,0,0
coef,-105609.94,-187122.349,-149345.668,-125160.439,-139990.483,-152503.276,-107572.569
bage35-44,0,0,0,0,0,0,0
coef,-51015.059,-69092.334,-55292.108,-64782.511,-74479.813,-51948.395,-49763.884
bage54-65,0,0,0,0,0,0,0
coef,-2835.848,8719.838,66848.475,63203.755,42625.026,47177.145,46625.525
bage65-75,0.714,0.464,0,0,0,0,0
coef,-28100.601,-48648.003,11799.174,18412.378,42089.842,36677.123,45169.58
bage75,0.004,0.001,0.383,0.124,0,0,0
coef,-63491.847,-107795.658,-34175.323,-14062.546,-15482.381,-5723.675,12776.538
classcapitalist,0,0,0.014,0.236,0.148,0.581,0.223
coef,93567.499,155108.21,105365.49,138292.536,110951.643,89892.809,75499.909
classinactive,0,0,0,0,0,0,0
coef,-20282.618,-18775.639,-38289.069,-9599.607,-4360.98,3875.111,-15817.745
classmanager,0.005,0.068,0,0.23,0.555,0.6,0.032
coef,111965.773,160982.779,149231.6,103240.084,142903.773,148529.141,134675.98
classretired,0,0,0,0,0,0,0
coef,15061.856,37555.727,19323.559,37700.3,59732.339,61837.598,46595.137
classself-employed,0.096,0.005,0.137,0,0,0,0
coef,-81480.295,60414.888,-11105.31,9851.538,-2430.415,-32093.747,13967.873
(Intercept),0.272,0.315,0.872,0.87,0.961,0.507,0.701
