2011,2013,2017,2020
1587.36567557107,760.565555974165,998.166952496588,392.339243441135
2061.51225572217,982.910526877279,1157.49488617327,729.753389357695
2133.09387097247,775.225271905687,1644.81887013959,1566.8251139354
1398.96317230885,1759.95299817539,1835.72597012847,2313.58083687331
3179.34142083795,2898.60421990083,2251.62985742633,2290.89961696333
1084.89014667066,665.973206591116,745.298227398484,749.645319966952
257.736961618677,59.9201736712375,25.4046452376761,146.846058536068
374.741394464162,337.945898928682,198.353779580289,420.994996815706
1221.44464808951,1448.32561956647,1623.20554104783,3059.96232754196
1005.96696237508,1284.41573801743,998.072174555844,962.292000614758
1243.82528056248,1091.78999793627,1244.2546373242,443.450637501848
585.347810125445,639.585010466949,420.229666414655,476.136677539595
565.246954269746,119.576529089762,44.4573128308639,103.651057523214
14.4139674460933,291.163359571882,997.465762159962,145.246104853957
732.588576234024,537.292024695726,309.873842509035,353.773452652484
