2011,2013,2017,2020
0.040184825866355,0.0207242165204891,0.0261915454912253,0.0124350804586351
0.0586956188519261,0.0397676680747283,0.0360106048480084,0.0264591027196772
0.0662934827326995,0.0355027419491057,0.0728437117672083,0.0854136300380554
0.0346574642973295,0.0393952580693267,0.040589091959778,0.0504734736857873
0.152874129539261,0.140420535714886,0.0980263040286193,0.105900330631622
0.0441369664726011,0.0289655202751762,0.0196724889824216,0.0291356785555604
0.0125356882294447,0.00674977115892115,0.0018024337011738,0.00679216182442546
0.0126938943767557,0.0152088422122286,0.0105727666376723,0.0123940162621991
0.0211104129090245,0.0283940399277561,0.00903237139465669,0.0271652644720688
0.119887462024109,0.105433675192183,0.0757894313870618,0.0442289061128502
0.0633529548925146,0.0513471928709216,0.0193314992206657,0.0131807258620101
0.0392263021243647,0.058606179232925,0.0258932293223305,0.0246493570859708
0.0596256939603395,0.011300111235866,0.00796061107670169,0.00821248342288563
0.00170987438569761,0.015362461530671,0.0146841811127527,0.0074942119109488
0.03482890276881,0.0242000379201938,0.00998134676789257,0.0102625732442964
