2011,2013,2017,2020
565.143885803102,412.911229079052,290.048239435751,213.496089627441
1762.0008575063,928.235974938839,1013.94531574675,687.005056044332
843.553491367221,581.593615527444,101.746319923757,136.476244715442
1398.96317230885,1645.73577117236,1524.41457658773,1735.87962517786
3179.34142083795,2898.60421990083,2251.62985742633,2290.89961696333
589.029679044234,548.501227652231,384.463409069235,540.33902149232
153.669275241403,48.4229572089055,24.5544257902441,96.1708004261787
374.741394464162,337.94589952751,198.353779580289,420.994996815706
914.462805221754,1381.03871867876,893.842591042965,2390.2528867091
968.11131509968,905.37750612597,647.488044413987,438.083852875278
1213.50780683387,1080.90049592326,663.115274026372,334.910974918735
286.40950154715,307.502747125873,194.703881696558,275.181063916632
171.910352484476,108.43240612892,20.1842928647585,63.7379006724677
12.9483117102704,52.593369120939,41.7892977150641,89.4386489257122
639.530201543996,497.400726147355,280.236582852311,315.016780846613
