Feature,Gain,Cover,Frequency
otherp,0.250035491013147,0.0543299593135354,0.0603273864263381
class_Worker,0.135197100350822,0.0238401826334673,0.0316350928821041
sa0100_FI,0.100630133359245,0.0335884379985639,0.0125068971859481
fin_shares,0.0686151963969077,0.0283218543675504,0.0446937649439029
sa0100_FR,0.0383942900647854,0.0261179087619797,0.0207835203237079
age_0-29,0.0337165352895226,0.019249921260798,0.0147139966893507
haspvpens,0.028859316826964,0.0202464594085929,0.0411991907301821
sa0100_IE,0.027350693659079,0.0178651633315133,0.00790877322052603
sa0100_NL,0.0260143082688151,0.0272746817140085,0.00864447305499356
class_Inactive,0.024812425241971,0.00955185500285523,0.0132425970204157
hsize,0.0238672486661348,0.0877306689633897,0.147507816810741
age_30-49,0.0232915332910295,0.0168059652120258,0.0327386426338054
fin_mutual,0.0207192566129999,0.0202092589839716,0.0364171418061431
fin_managed,0.0197321138480157,0.0353475028061618,0.0312672429648703
age_+70,0.019459819438193,0.0328331561722882,0.0338421923855067
homeown,0.018278392657116,0.0216598194323718,0.0443259150266691
sa0100_DE,0.0172600313509583,0.0188757266243326,0.00882839801361045
age_50-69,0.016696294113722,0.0121777099516783,0.0292440684200846
edu_ref_tertiary,0.0107976115226519,0.0159686482512053,0.0279565937097664
sa0100_IT,0.00958255433193791,0.0325260052144979,0.00864447305499356
sa0100_PL,0.00821832639001044,0.0265082866697227,0.00459812396542211
fin_bonds,0.00703448243001521,0.024046238560968,0.0229906198271105
sa0100_CZ,0.00625892440500094,0.0221050579287089,0.00423027404818834
wave_2,0.00617560183289946,0.00936385175757608,0.031819017840721
sa0100_EE,0.00614331247613499,0.0261111761614607,0.00570167371712341
fin_otherfin,0.00611174703230395,0.0200059460966517,0.0275887437925326
head_gendr,0.00520629465862325,0.0255064298993461,0.0502115137024094
sa0100_SK,0.00508185339443522,0.02704909709691,0.00404634908957145
sa0100_SI,0.00397410989135275,0.0197869941721486,0.00717307338605849
wave_1,0.00353933436257248,0.0169689152536808,0.0209674452823248
sa0100_HU,0.00351819536208402,0.0199534742119168,0.0093801728894611
sa0100_GR,0.00338077985506738,0.0172358078216779,0.00514989884127276
edu_ref_primary,0.00324365929443107,0.0176559865244683,0.0193121206547729
sa0100_LV,0.00264423127067648,0.0182419050867281,0.00423027404818834
sa0100_ES,0.00244081774901113,0.0118635724532095,0.0106676475997793
wave_4,0.00212181655569578,0.010346415751985,0.020599595365091
edu_ref_secondary,0.00176712581144374,0.0160260682333362,0.0275887437925326
wave_3,0.00176302951634593,0.00571775044080691,0.0211513702409417
sa0100_LT,0.00173477696232583,0.0178236099821078,0.00275887437925327
sa0100_LU,0.00115990219157979,0.0145654162708155,0.00551774875850653
sa0100_AT,0.00114350363145058,0.00938519052208356,0.00625344859297407
sa0100_BE,0.00112766785437601,0.00891102925933556,0.00680522346882472
sa0100_MT,0.000915544819349222,0.0125805431624442,0.00551774875850653
sa0100_PT,0.000731929652669315,0.0115213496973358,0.00680522346882472
sa0100_CY,0.000620946453081216,0.0118772759319589,0.00386242413095457
sa0100_HR,0.000275178141865441,0.0112818763164003,0.00220709950340261
class_Self-Employed,0.000231800684236887,0.00661107640133855,0.0034945742137208
class_Employer,0.000124761016942994,0.00642877293008975,0.00294279933787015
