Feature,Gain,Cover,Frequency
otherp,0.269620046090786,0.0508476469364057,0.0650620534035352
sa0100_FI,0.138109272105553,0.0409178243336883,0.0180518992102294
class_Worker,0.099403600414802,0.0103203821301499,0.0411808950733358
class_Inactive,0.0617795896248301,0.0256793937822492,0.0268898081985709
sa0100_FR,0.0578887916527108,0.0304870375726336,0.0156073711921775
age_0-29,0.0398003261481079,0.0261386750730991,0.0250094020308387
sa0100_NL,0.0291399544821523,0.0218261453525425,0.00808574652124859
edu_ref_tertiary,0.0285752587280006,0.0171780427917435,0.0389244076720572
age_30-49,0.0285104295122521,0.0225733698156485,0.0377961639714178
homeown,0.0261785147985102,0.0324656582978578,0.0658142158706281
sa0100_DE,0.0257236508269814,0.016773512329252,0.00940203083866115
hsize,0.0250358410520778,0.0967147922039976,0.188228657389996
sa0100_IE,0.0223478766180634,0.0154151480277363,0.00432493418578413
age_+70,0.0221120483294088,0.0407110422577887,0.0406167732230162
age_50-69,0.0176053930153877,0.0110659516340064,0.040428732606243
sa0100_IT,0.00942901350386651,0.024468875467585,0.00752162467092892
sa0100_PL,0.00899360378201176,0.0349341943300441,0.0048890560361038
sa0100_ES,0.00803159055826976,0.0191246419798629,0.0109063557728469
sa0100_EE,0.0080244990959869,0.0280188035187003,0.00620534035351636
edu_ref_primary,0.00754960639849909,0.0273212732285003,0.0265137269650244
sa0100_SK,0.00712954226615384,0.0306578526569984,0.00413689356901091
head_gendr,0.00619328448862477,0.0262948866470449,0.0695750282060925
sa0100_GR,0.00575247642177961,0.0233010288511582,0.00545317788642347
wave_2,0.00556753294743874,0.0117060646081367,0.0344114328694998
wave_1,0.00509912620268206,0.013984246773502,0.0263256863482512
sa0100_SI,0.00491433139933959,0.0261506259118053,0.00451297480255735
sa0100_HU,0.00445225508012881,0.0216132250258789,0.00846182775479504
sa0100_LV,0.00421016131927718,0.0246398208170785,0.00545317788642347
sa0100_CZ,0.00360874274596504,0.0315658242889876,0.00394885295223768
sa0100_LT,0.00300689746523637,0.0263386202034532,0.00357277171869124
edu_ref_secondary,0.0026213556769344,0.0211501265720137,0.0408048138397894
wave_3,0.00204303307105314,0.00663977940460985,0.0291462955998496
wave_4,0.00162713515475647,0.0115322721760942,0.0231289958631064
sa0100_LU,0.00155974010130385,0.0158859992304765,0.00714554343738248
sa0100_MT,0.00139082476791295,0.0130833439984618,0.00676946220383603
sa0100_PT,0.00126325251168181,0.0115181324884821,0.00921399022188793
sa0100_BE,0.00124974925174106,0.0108692325393031,0.00319669048514479
sa0100_AT,0.00118095102552806,0.0146245324476136,0.00582925911996991
class_Manager,0.00115308107717225,0.010311399757408,0.0118465588567131
sa0100_HR,0.000879095312265406,0.0201123496866485,0.00338473110191801
sa0100_CY,0.000701808168809627,0.0133003242549716,0.00601729973674314
class_Employer,0.000301680091135151,0.00956602170381653,0.00338473110191801
class_Self-Employed,0.000235036714822343,0.0121718788925651,0.00282060925159835
