Feature,Gain,Cover,Frequency
otherp,0.271371971409391,0.0495097758140241,0.0644010514457379
sa0100_FI,0.137401454621697,0.0379491608612834,0.0178370259106271
class_Worker,0.0967774879221887,0.0112346874447162,0.0394292151708599
class_Inactive,0.0619503765079812,0.0293360134043248,0.0285392414570034
sa0100_FR,0.0572143800998799,0.0323636002764595,0.0140818625610214
age_0-29,0.0403572298674902,0.0273732178353426,0.0260983852797597
sa0100_NL,0.0301543704702085,0.0212599061290288,0.0107022155463763
edu_ref_tertiary,0.0284493894757312,0.018252035094862,0.0398047315058205
sa0100_DE,0.0273016526415267,0.0160089557897523,0.00788584303417199
age_30-49,0.0268301517460319,0.0293001782568873,0.0403680060082614
homeown,0.0260645856382165,0.0288064324700903,0.0619601952684942
hsize,0.0246973424476677,0.113629289244731,0.19095005632745
sa0100_IE,0.0236812821482239,0.0162420045267359,0.00525722868944799
age_+70,0.0215744010025422,0.030493624325089,0.0386781825009388
age_50-69,0.0184243749473114,0.00942298649416791,0.0336087119789711
sa0100_IT,0.0103210951979052,0.0270642811639786,0.00732256853173113
sa0100_PL,0.00949141680276508,0.0345649261335355,0.00600826135936913
sa0100_EE,0.00895671195413222,0.0258134109184453,0.00694705219677056
edu_ref_primary,0.00688458910121651,0.0323705882682345,0.0253473526098385
sa0100_SK,0.00688222032236742,0.0275433056340171,0.00450619601952685
sa0100_GR,0.00634387705844263,0.021969849812598,0.00413067968456628
sa0100_ES,0.0063219602314129,0.0103507685962804,0.010514457378896
wave_2,0.00581300506085409,0.0122841166022933,0.0383026661659782
head_gendr,0.00545374583095946,0.0285184301973366,0.0692827638002253
sa0100_SI,0.00504445893493062,0.0279126557026706,0.00563274502440856
sa0100_HU,0.00451858277536806,0.0240100989100547,0.010514457378896
wave_1,0.00439881833246741,0.013222442803169,0.0238452872699962
sa0100_LV,0.00417104954490631,0.0267394775711097,0.00582050319188885
sa0100_CZ,0.00371868860016411,0.0312705218034414,0.00394292151708599
sa0100_LT,0.00309910311402777,0.0217030086932668,0.00356740518212542
edu_ref_secondary,0.0027103331801621,0.0227416522089113,0.0431843785204656
wave_4,0.00185899569419018,0.00710017477472205,0.02628614344724
sa0100_LU,0.00168501668692008,0.0148838960152121,0.00506947052196771
sa0100_BE,0.00161725219967928,0.0101274091910074,0.00675929402929027
wave_3,0.00154961304369305,0.00742228195710777,0.027600450619602
sa0100_AT,0.00145313173801126,0.0150595294478785,0.00525722868944799
class_Manager,0.00138814122502145,0.0109483493551054,0.0122042808862186
sa0100_MT,0.00101950337210013,0.0169280157187224,0.00582050319188885
sa0100_PT,0.00100415265131123,0.0113160155228063,0.00713481036425084
sa0100_CY,0.000863959032538602,0.0100368935994649,0.00657153586180999
sa0100_HR,0.000774442952382282,0.016439685428373,0.00356740518212542
class_Self-Employed,0.000250600886433643,0.00907168216499658,0.00300413067968457
class_Employer,0.000155083529549008,0.0114046638377656,0.00225309800976343
