Feature,Gain,Cover,Frequency
otherp,0.249446678115113,0.0499546691768414,0.058018018018018
class_Worker,0.132748413557451,0.0244868079551141,0.036036036036036
sa0100_FI,0.0977825682734314,0.033284115401942,0.014954954954955
fin_shares,0.0705223268283898,0.0308296810031153,0.0493693693693694
sa0100_FR,0.0370750546325421,0.0235263892416891,0.0194594594594595
age_0-29,0.0353138182709544,0.0290522514461179,0.0172972972972973
sa0100_NL,0.0294849835895025,0.0229472610051759,0.0124324324324324
haspvpens,0.0282390623694434,0.0272513024690553,0.0443243243243243
class_Inactive,0.0278329467644713,0.0103330358256635,0.0151351351351351
sa0100_IE,0.0273420792803807,0.0157130033843118,0.00756756756756757
hsize,0.0231479859360171,0.0926756142780905,0.145405405405405
age_30-49,0.0230856477330489,0.0209304598775698,0.0318918918918919
age_+70,0.0199086460668841,0.0304880941528481,0.0277477477477478
fin_managed,0.0192275149214267,0.0277863449764779,0.0304504504504505
sa0100_DE,0.0189554985062911,0.0194290614145692,0.00882882882882883
fin_mutual,0.0188521323748915,0.0205401053350512,0.0383783783783784
homeown,0.0184786535284896,0.0271826198893313,0.0436036036036036
age_50-69,0.0168914142955653,0.00844416200000761,0.0277477477477478
edu_ref_tertiary,0.0124487950258393,0.0111374690632537,0.0263063063063063
sa0100_IT,0.0083142002870384,0.0229234499964158,0.00864864864864865
sa0100_PL,0.00822114830192664,0.0300236636737489,0.00558558558558559
fin_bonds,0.00785823419362478,0.018173949930662,0.0207207207207207
sa0100_CZ,0.00623713847805759,0.0196254246866556,0.00432432432432432
sa0100_EE,0.00614905512370574,0.0245544730764127,0.00558558558558559
fin_otherfin,0.00532365189082472,0.0317118319339673,0.0237837837837838
wave_2,0.00525388899145677,0.0140796176086827,0.0295495495495496
sa0100_SK,0.00516751291845701,0.0224376466863685,0.00378378378378378
head_gendr,0.00467787679068516,0.0233532538009726,0.0518918918918919
sa0100_SI,0.00411850435153604,0.0198455286553346,0.00576576576576577
sa0100_HU,0.00386430189016168,0.0212779736299654,0.0113513513513514
wave_1,0.00298174577719649,0.0136388316639469,0.0178378378378378
edu_ref_primary,0.00285717206737413,0.0230699081735396,0.0196396396396396
sa0100_GR,0.00281096280425733,0.0154264854373166,0.00324324324324324
sa0100_LV,0.00247587435761049,0.0186776414833509,0.00306306306306306
sa0100_ES,0.00231580119349559,0.013007874053884,0.0104504504504505
edu_ref_secondary,0.00219197277828721,0.0159603615899588,0.0299099099099099
wave_4,0.00191845015347907,0.00775004028137552,0.0221621621621622
sa0100_LT,0.00154700146634115,0.0170477599420751,0.00252252252252252
sa0100_AT,0.00146759543510037,0.00959854871880927,0.00486486486486487
sa0100_LU,0.00135470232811228,0.0139299664319475,0.00576576576576577
wave_3,0.00133508213582108,0.00894913002873928,0.0212612612612613
sa0100_BE,0.00123100219995898,0.0125396580917611,0.00774774774774775
sa0100_MT,0.00114480127534788,0.0113790451271174,0.00558558558558559
sa0100_PT,0.00114397621676183,0.00939758413575432,0.00828828828828829
sa0100_CY,0.00075452214232967,0.0123785170796367,0.00486486486486487
class_Self-Employed,0.000210823157516468,0.00457126027186967,0.00342342342342342
sa0100_HR,0.000182001983328839,0.0114519671169473,0.00198198198198198
class_Employer,0.000106779240073008,0.00722615879655836,0.00144144144144144
