Feature,Gain,Cover,Frequency
otherp,0.271248241412857,0.0500082006617259,0.0721514242878561
sa0100_FI,0.136361709917486,0.0438331402323713,0.0170539730134933
class_Worker,0.0982927140358028,0.0106991158919729,0.0438530734632684
class_Inactive,0.0614106611463131,0.0282150168750884,0.0273613193403298
sa0100_FR,0.057252425876955,0.0277896819738886,0.0159295352323838
age_0-29,0.0401333030573784,0.0301343441968463,0.0185532233883058
edu_ref_tertiary,0.0294273780482847,0.0187562509148405,0.0369190404797601
sa0100_NL,0.0293285625733637,0.0210808606618098,0.0103073463268366
sa0100_IE,0.0261274897428749,0.0175817174283885,0.0050599700149925
age_30-49,0.0257903065995173,0.0230160036036662,0.0412293853073463
homeown,0.0255767715486729,0.0282819927769617,0.0620314842578711
sa0100_DE,0.0246820971530004,0.0170738260568957,0.00862068965517241
hsize,0.0246299032323008,0.116421317708017,0.191154422788606
age_+70,0.022387362786438,0.0379466679582394,0.0389805097451274
age_50-69,0.0181592487105556,0.0117482739981163,0.0326086956521739
sa0100_PL,0.00952910977850872,0.0321008240704952,0.00562218890554723
sa0100_IT,0.00940338579142224,0.0240275810943489,0.0110569715142429
sa0100_EE,0.0082876799785787,0.0273264326443398,0.00599700149925037
sa0100_SK,0.00695286457848789,0.0263615652553293,0.00431034482758621
sa0100_GR,0.00693752465789204,0.0261392577230645,0.00637181409295352
sa0100_ES,0.00680593247126793,0.0170736206335798,0.0104947526236882
edu_ref_primary,0.00636556145483768,0.0227704457074475,0.0254872563718141
wave_2,0.00618612387649467,0.00799201632554003,0.036544227886057
head_gendr,0.00617270361589794,0.0300864864899191,0.0627811094452774
sa0100_LV,0.00498962525949061,0.0237511879732822,0.0050599700149925
wave_1,0.00488137820711732,0.0162237715368317,0.0288605697151424
sa0100_SI,0.00483683073919872,0.0213657353955532,0.00393553223388306
sa0100_HU,0.00430012989652388,0.0248752070762699,0.010119940029985
sa0100_CZ,0.00388703049298245,0.0298248502687845,0.00412293853073463
sa0100_LT,0.0033697410728383,0.0223752645787497,0.00374812593703148
edu_ref_secondary,0.00306944809499513,0.0226048666139523,0.0440404797601199
wave_3,0.00189836779440937,0.00611637898766599,0.0273613193403298
sa0100_LU,0.00166666649612415,0.0148835177283549,0.00674662668665667
sa0100_AT,0.00151357840311103,0.0115100046791629,0.00468515742128936
sa0100_BE,0.00149706835065249,0.0128070800868213,0.00805847076461769
wave_4,0.00140674731697956,0.00955066919141337,0.0228635682158921
sa0100_MT,0.00139369494902302,0.0127066893173065,0.00637181409295352
class_Manager,0.00117290104818666,0.00823967684791021,0.012743628185907
sa0100_PT,0.000816048713333728,0.013001702876823,0.0050599700149925
sa0100_HR,0.000810423545355892,0.0181532327463023,0.00281109445277361
sa0100_CY,0.000631889831039405,0.0117067854015934,0.00599700149925037
class_Self-Employed,0.000245066655267854,0.0128554869060737,0.00431034482758621
class_Employer,0.00016430108818226,0.0109832509042568,0.00262368815592204
