Feature,Gain,Cover,Frequency
otherp,0.247029517104139,0.0476650264017835,0.0544205052005944
class_Worker,0.135349635152606,0.02595259689051,0.038075780089153
sa0100_FI,0.0993658899961613,0.0366814232849933,0.012258543833581
fin_shares,0.0691187607816219,0.0281835999077256,0.0507057949479941
sa0100_FR,0.0392629234832005,0.0266257726319516,0.0219167904903418
age_0-29,0.0370236387786657,0.0216667265256329,0.0208023774145617
haspvpens,0.0279872304416771,0.0208752232265385,0.0456909361069837
sa0100_NL,0.0278688972234128,0.0275065953092807,0.0087295690936107
sa0100_IE,0.0277647113845999,0.0227992331490142,0.00947251114413076
class_Inactive,0.0254439714257002,0.00474995690577113,0.012444279346211
age_30-49,0.0233111035543291,0.0193150908015294,0.0326894502228826
hsize,0.0227994923557633,0.0965501819019447,0.13020059435364
fin_mutual,0.0218241977340503,0.0204186490391671,0.0358469539375929
fin_managed,0.0199255509909605,0.0317639172874764,0.0265601783060921
age_+70,0.0196853104375871,0.0327445912771128,0.0312035661218425
homeown,0.0180739494760014,0.0290440576843431,0.0508915304606241
sa0100_DE,0.0176341374261795,0.0175902041235833,0.0111441307578009
age_50-69,0.0159583531748582,0.00872141048197172,0.0276745913818722
edu_ref_tertiary,0.0103326686349356,0.0129763603007801,0.0222882615156018
sa0100_IT,0.0083891537468064,0.0232043146735963,0.0087295690936107
sa0100_PL,0.00803284890707257,0.027489648957256,0.00631500742942051
fin_bonds,0.00790381130869361,0.0190587099592717,0.0232169390787519
sa0100_EE,0.00614700575536909,0.0235592849754495,0.0050148588410104
sa0100_CZ,0.00603300673615389,0.02634088670188,0.00557206537890045
fin_otherfin,0.00601652053983231,0.0276006486970359,0.0263744427934621
wave_2,0.00581048701350559,0.0137975655920988,0.024702823179792
head_gendr,0.0049804779120368,0.0276751248110992,0.050334323922734
sa0100_SK,0.0046716848657796,0.0216220565272613,0.0037147102526003
sa0100_SI,0.00379837570479958,0.0173764891606842,0.00482912332838039
sa0100_HU,0.00373778144564281,0.0218668188400556,0.0118870728083209
edu_ref_primary,0.0034651505415593,0.0208845654726785,0.0204309063893016
wave_1,0.00321969557134767,0.0134493210476742,0.0189450222882615
sa0100_GR,0.0029311046049027,0.0167385772540983,0.00631500742942051
sa0100_ES,0.00259813618571697,0.0147488674856447,0.0115156017830609
wave_4,0.00242366803471311,0.00541301772247186,0.0232169390787519
sa0100_LV,0.00240156907724579,0.0185161648394239,0.00297176820208024
wave_3,0.00188017747765473,0.00636177632301097,0.0235884101040119
edu_ref_secondary,0.00185783758344666,0.0152107045472761,0.0299034175334324
sa0100_LT,0.00143803343306656,0.0181957841472029,0.00297176820208024
sa0100_AT,0.00126458601855176,0.00727566129396517,0.00612927191679049
sa0100_LU,0.00123094447735684,0.0161224457088232,0.00650074294205052
sa0100_BE,0.00109323440425666,0.0098714613941204,0.00705794947994056
sa0100_MT,0.000953681614350219,0.00788726553026617,0.00557206537890045
sa0100_PT,0.000802809456626215,0.00931504620369581,0.00780089153046062
sa0100_CY,0.00059342548694481,0.0119572492878506,0.00408618127786033
sa0100_HR,0.000257188614445138,0.00823720697792921,0.00260029717682021
class_Employer,0.000155482204798328,0.0104423353135356,0.00315750371471025
class_Self-Employed,0.000152181720874865,0.00795038342353412,0.00352897473997028
