Feature,Gain,Cover,Frequency
otherp,0.248383086442596,0.0517062756916186,0.0536468859085063
sa0100_FI,0.0971509767483924,0.0370388130615562,0.0134117214771266
class_Worker,0.0865544172548993,0.00866960746290689,0.0279257762263458
class_Inactive,0.0766097055155978,0.0249412217495134,0.024618776410068
fin_shares,0.0710684632227758,0.0299477452487896,0.0474003306999816
sa0100_FR,0.0395703164304419,0.0241801527621843,0.019107110049605
age_0-29,0.036053189349504,0.0202621405660669,0.0169024435054198
haspvpens,0.0287140443964402,0.0231230600357565,0.0439096086716884
sa0100_IE,0.0285124284203266,0.0206649899404417,0.00643027742054014
sa0100_NL,0.02700494750884,0.0248192549047516,0.0101047216608488
hsize,0.0225325715380197,0.0849705211136542,0.137056770163513
age_30-49,0.022397124412775,0.0181902321414133,0.031416498254639
age_+70,0.0198242105563955,0.0327650638912182,0.0334374425868087
fin_mutual,0.0193611295038941,0.0200552134524172,0.0365607201910711
fin_managed,0.0190425768989205,0.0282371164336688,0.0288443872864229
sa0100_DE,0.018635883688332,0.0161772667977561,0.0106558882968951
homeown,0.0174274331942678,0.0267447185740065,0.0404188866433952
age_50-69,0.0155190238530923,0.00643130656930901,0.0299467205585155
edu_ref_tertiary,0.0103778689055051,0.0158702083068443,0.0242513319860371
sa0100_IT,0.00889515384858093,0.0272057594331831,0.0106558882968951
sa0100_PL,0.00812340608667898,0.024618732339197,0.00514422193643212
fin_bonds,0.00795799657245435,0.0167047027781145,0.0242513319860371
sa0100_EE,0.00618942034309686,0.0281881853563029,0.00569538857247841
sa0100_CZ,0.00568246150119904,0.0238206608999787,0.00440933308837038
head_gendr,0.00552588370566255,0.0287404301970628,0.0523608304243983
fin_otherfin,0.00508625277813554,0.0253677304235804,0.0266397207422377
wave_2,0.00490584381383885,0.00641988725593131,0.0264559985302223
sa0100_SK,0.00462275583028255,0.0246477734388018,0.00404188866433952
sa0100_SI,0.00407618337104127,0.0203684548272516,0.00624655520852471
sa0100_HU,0.00404960623081733,0.0235071143502834,0.0113907771449568
edu_ref_primary,0.00380931099124289,0.0197462239057129,0.0202094433216976
wave_1,0.00295680119808106,0.0122788837373734,0.0172698879294507
sa0100_GR,0.00281216388090024,0.0202114712291889,0.00422561087635495
sa0100_LV,0.00246674752306407,0.0232345767035233,0.00385816645232409
edu_ref_secondary,0.00219887141817124,0.0107719735758779,0.031416498254639
sa0100_ES,0.0021868884540973,0.0134839759613968,0.00973727723681793
wave_4,0.00181223379005019,0.0121299202583759,0.0214954988058056
wave_3,0.00176073246957926,0.00533094190339262,0.0207606099577439
sa0100_LU,0.00167365483672067,0.0120445135681542,0.00734888848061731
sa0100_LT,0.00163232834789909,0.018910434503276,0.00257211096821606
class_Manager,0.00157116318611708,0.00685659660592458,0.0117582215689877
sa0100_AT,0.00136403974983129,0.00664276388004989,0.00661399963255558
sa0100_BE,0.00108939679854281,0.00785209504475155,0.00679772184457101
sa0100_MT,0.000975085073445336,0.0100081136819659,0.00477677751240125
sa0100_PT,0.000629323104248528,0.00741045650215637,0.00606283299650928
sa0100_CY,0.00047420662656718,0.014346588790716,0.00440933308837038
sa0100_HR,0.000273110561133124,0.0106590135134985,0.00183722212015433
class_Employer,0.000237643595533087,0.0116608355672228,0.00293955539224692
class_Self-Employed,0.00022193647197089,0.0120362810638818,0.00257211096821606
