Feature,Gain,Cover,Frequency
otherp,0.249148641859865,0.0516029561599202,0.0541125541125541
sa0100_FI,0.0988971384411667,0.0374069317638767,0.0140692640692641
class_Worker,0.0857550832272658,0.00887867132054475,0.0283189033189033
class_Inactive,0.0756123787322698,0.0272059338898925,0.0275974025974026
fin_shares,0.0714915018944233,0.0309723600722741,0.0488816738816739
sa0100_FR,0.0375963552759261,0.0257827284404266,0.0174963924963925
age_0-29,0.0351055372782976,0.0199383306746271,0.0158730158730159
haspvpens,0.0281990653987427,0.0185648787107525,0.0431096681096681
sa0100_IE,0.0278721992660103,0.0236001822479034,0.0073953823953824
sa0100_NL,0.0278353501455204,0.0245493079969702,0.00883838383838384
hsize,0.0223517510158485,0.0864159608585828,0.12950937950938
age_30-49,0.0215284087865161,0.0175996023230632,0.0357142857142857
age_+70,0.0207387171167037,0.0305742825251059,0.0299422799422799
fin_managed,0.01873461370111,0.0259166638966062,0.0324675324675325
fin_mutual,0.0185886844976378,0.0221527704985519,0.0376984126984127
homeown,0.0178147892879949,0.0248039045535622,0.0452741702741703
age_50-69,0.0177478078923868,0.00787314249239354,0.0288600288600289
sa0100_DE,0.0173241226059479,0.0192016442802744,0.00811688311688312
edu_ref_tertiary,0.0120399380319109,0.0182684518966648,0.0283189033189033
sa0100_IT,0.00934733342264833,0.0248451574852186,0.00974025974025974
sa0100_PL,0.00799177505833753,0.0296403389971247,0.00523088023088023
fin_bonds,0.00720158390357889,0.020576571632405,0.0236291486291486
sa0100_EE,0.00650599771826338,0.0233341860925707,0.00487012987012987
sa0100_CZ,0.00596273520505348,0.0201586829110956,0.00378787878787879
wave_2,0.00563965467735126,0.0116787875157504,0.0292207792207792
fin_otherfin,0.00558132571419682,0.0144434312801314,0.0270562770562771
head_gendr,0.00549095144194702,0.0314964395011852,0.0539321789321789
sa0100_SK,0.00486332373235349,0.0263619911147939,0.00414862914862915
sa0100_SI,0.00404942826910432,0.0157850703140659,0.00613275613275613
sa0100_HU,0.00398307305382704,0.021767255478876,0.0111832611832612
sa0100_GR,0.00334491503411368,0.0163211546026783,0.00414862914862915
wave_1,0.0032107529132475,0.0162802658622323,0.0185786435786436
edu_ref_primary,0.00296490582575548,0.0195444433956473,0.0173160173160173
sa0100_LV,0.00274617138476804,0.02123381674971,0.00487012987012987
sa0100_ES,0.00211582901097511,0.0129654709237352,0.00992063492063492
edu_ref_secondary,0.00209670994775724,0.0144341868242639,0.0277777777777778
wave_3,0.0018807057591448,0.00471506410146049,0.0216450216450216
wave_4,0.00171140689546273,0.0081084803694647,0.0193001443001443
sa0100_LT,0.00169253110728337,0.0172646198684714,0.00234487734487735
sa0100_AT,0.00143171821038373,0.00789250049678992,0.00685425685425685
sa0100_LU,0.00119585601269682,0.0136945527573016,0.00505050505050505
sa0100_BE,0.00111530660270465,0.0120574604999869,0.00793650793650794
class_Manager,0.000877175827971451,0.00766175898179951,0.00992063492063492
sa0100_MT,0.000805041379502432,0.0080102997992247,0.00505050505050505
sa0100_PT,0.000739477761632357,0.0104427960065043,0.00793650793650794
sa0100_CY,0.0004127175953278,0.0135414165611119,0.00288600288600289
class_Self-Employed,0.000234047771357973,0.0103343942857869,0.00288600288600289
class_Employer,0.000230313553412036,0.0117034583663561,0.00324675324675325
sa0100_HR,0.000195150754297287,0.0123972426222641,0.0018037518037518
