Feature,Gain,Cover,Frequency
otherp,0.249766319853034,0.0504226190393558,0.0538965768390386
class_Worker,0.127211807935894,0.0248291284684815,0.0358703568827385
sa0100_FI,0.0968303380587755,0.0393638213279067,0.0131099781500364
fin_shares,0.0711532149920083,0.0270779401229833,0.0493445010924982
sa0100_FR,0.0384022659764187,0.025725655040008,0.019482884195193
class_Inactive,0.0371939107944371,0.00871285202544333,0.0154770575382374
age_0-29,0.0352256609165208,0.0261183155558299,0.0174799708667152
haspvpens,0.0287451175355504,0.0224945108997405,0.0446103423160961
sa0100_NL,0.0274918767687135,0.0259628684410833,0.00873998543335761
sa0100_IE,0.0265681825907087,0.0193195763005462,0.00782957028404953
age_30-49,0.0245133509775225,0.0227281601664669,0.0325928623452294
hsize,0.0235322443261485,0.0881684226063313,0.13401310997815
age_+70,0.01953830954271,0.0271632870825673,0.0345957756737072
fin_mutual,0.0191205493532329,0.0238863322386827,0.0384195193008012
homeown,0.0184276619683854,0.0279106657953571,0.0469774217042972
fin_managed,0.0183700717145607,0.0313768753462194,0.0325928623452294
sa0100_DE,0.0177448297930323,0.0190919575325991,0.00928623452294246
age_50-69,0.0156219016317891,0.00485360414811404,0.03040786598689
edu_ref_tertiary,0.0104437115318483,0.0194703697804789,0.0216678805535324
sa0100_PL,0.0084795074860146,0.0318350195949295,0.00619082301529497
sa0100_IT,0.00841284313200023,0.0240355834655851,0.00873998543335761
fin_bonds,0.00806929633229731,0.0184226445258107,0.0242170429715951
sa0100_EE,0.00642187583065423,0.0243682036161176,0.00673707210487983
sa0100_CZ,0.00589214048860609,0.019464581163207,0.00455207574654042
wave_2,0.00573773484620153,0.0140370661061943,0.0282228696285506
fin_otherfin,0.00567846032156893,0.0187095139262622,0.0242170429715951
sa0100_SK,0.0048874013088084,0.0232518977183207,0.00418790968681719
head_gendr,0.00475211403064953,0.0247081649737688,0.0464311726147123
sa0100_SI,0.00391286026212972,0.0178733357571583,0.00582665695557174
edu_ref_primary,0.00330314029910261,0.0173265222960228,0.0165695557174071
sa0100_HU,0.00326027597188886,0.0234336975131975,0.0121995630007283
wave_1,0.00309132682684824,0.015169500538865,0.0207574654042243
sa0100_GR,0.00304704357279,0.0146783808116566,0.00473415877640204
sa0100_LV,0.00262125324577935,0.0186222732618849,0.0032774945375091
edu_ref_secondary,0.00252180630844207,0.0169049021549351,0.032774945375091
wave_4,0.00220491911426574,0.00498888671796216,0.021849963583394
sa0100_ES,0.00200686223395586,0.0132736891024193,0.0103787327021122
sa0100_LT,0.00166105652792418,0.0200903720375641,0.0032774945375091
wave_3,0.00166056547575185,0.00772179474966273,0.0236707938820102
sa0100_AT,0.00165972201362807,0.0123670345180303,0.00892206846321923
sa0100_BE,0.0011788985194004,0.00988709267899691,0.00819373634377276
sa0100_LU,0.00103888430437286,0.0123316257529145,0.00509832483612527
sa0100_PT,0.000854650186158349,0.01093452126703,0.00710123816460306
sa0100_MT,0.000846033638465617,0.0130027342647389,0.00564457392571012
sa0100_CY,0.000463823694230058,0.0119195682008235,0.00364166059723234
class_Employer,0.00018615299040011,0.00644435597117212,0.00236707938820102
sa0100_HR,0.000151906682708885,0.0105217184304653,0.00145666423889294
class_Self-Employed,9.61180936659552e-05,0.00899835696610932,0.00236707938820102
