Feature,Gain,Cover,Frequency
otherp,0.273041575783631,0.0519183239102638,0.0662566951001785
sa0100_FI,0.138078779051637,0.0409950592095153,0.0190438405078357
class_Worker,0.0972196968238014,0.00665383730798356,0.0390795477087879
class_Inactive,0.0619820648617185,0.0289235720761389,0.0261852806982742
sa0100_FR,0.0563570329671881,0.0302260294765488,0.0148780003967467
age_0-29,0.0393491248180913,0.026341234371635,0.0228129339416782
edu_ref_tertiary,0.0302415462318307,0.0251302026429408,0.041856774449514
sa0100_NL,0.0293354288680021,0.0269341061128461,0.00991866693116445
sa0100_IE,0.0261814778116243,0.0149315090823304,0.00575282682007538
age_30-49,0.0254494571157707,0.0209118787459757,0.0353104542749454
hsize,0.0251449897389043,0.121062689527408,0.195794485221186
sa0100_DE,0.0247778062484337,0.0158732658774341,0.00793493354493156
homeown,0.0246248435047081,0.0331333808660937,0.0620908549890895
age_+70,0.0224346934190919,0.036208710835525,0.0408649077563975
age_50-69,0.0175313944401781,0.0147099679877014,0.0345169609204523
sa0100_IT,0.00977673200525984,0.0256374645344792,0.00773656020630827
sa0100_PL,0.00952798311307525,0.0293532310079918,0.00555445348145209
sa0100_EE,0.0088188596716327,0.0273078058022053,0.00733981352906169
edu_ref_primary,0.00726529853528929,0.0223308107870979,0.025391787343781
sa0100_SK,0.00725170903143157,0.027556053009276,0.00495933346558223
sa0100_ES,0.00718236487943508,0.0155206057795835,0.0119024003173973
sa0100_GR,0.00678259811424039,0.0248531175804285,0.00753818686768498
wave_2,0.00583043237412207,0.00857404139876447,0.0309462408252331
head_gendr,0.0054699409313625,0.0307662859246285,0.0710176552271375
wave_1,0.00493286224334685,0.01239323695773,0.0289625074390002
sa0100_SI,0.00467811672672858,0.0217938646709121,0.0053560801428288
sa0100_HU,0.00445577981533722,0.0219452401763772,0.0107121602856576
sa0100_LV,0.0041748345974181,0.0240360904920415,0.00456258678833565
sa0100_CZ,0.0037545899130833,0.0299288569878844,0.00416584011108907
sa0100_LT,0.00320652368193846,0.0227111568477209,0.00376909343384249
edu_ref_secondary,0.00222673177295936,0.0147227179069882,0.041856774449514
sa0100_LU,0.00178231814624949,0.0138198871741103,0.00495933346558223
wave_3,0.00167759004060442,0.00766441252164026,0.0245982939892878
wave_4,0.00165432409974972,0.00876435186519699,0.0226145606030549
sa0100_BE,0.00163911718527932,0.0117733565468611,0.00634794683594525
sa0100_AT,0.00156049782984085,0.0159898364268064,0.00575282682007538
sa0100_MT,0.00124267402259685,0.0139025179228283,0.00733981352906169
class_Manager,0.000919184757776326,0.0132401351443391,0.0126958936718905
sa0100_CY,0.000715266708694215,0.00972503134004564,0.0053560801428288
sa0100_HR,0.000705547870043939,0.0140199318751593,0.00317397341797262
sa0100_PT,0.000572848324932736,0.011103641205252,0.00595120015869867
class_Employer,0.00024334272659449,0.0114247374664688,0.00376909343384249
class_Self-Employed,0.000202019196365604,0.0151878126168419,0.00337234675659591
