Feature,Gain,Cover,Frequency
otherp,0.197588459498605,0.0479759196872275,0.0571428571428571
class_Worker,0.150930855553671,0.0257125100136207,0.033996383363472
sa0100_FI,0.118083117733848,0.0394763715789057,0.0157323688969259
fin_shares,0.0734503021055393,0.0274430537243005,0.0479204339963834
sa0100_FR,0.0395050236572478,0.0225431431733644,0.0195298372513562
age_0-29,0.0388203430360731,0.0206358871758829,0.0197106690777577
age_30-49,0.0317505271080626,0.0171528638323488,0.0330922242314647
haspvpens,0.0296839987358462,0.0210783414838882,0.0426763110307414
sa0100_NL,0.0287955442201281,0.026756853361845,0.00795660036166365
hsize,0.028047992098513,0.0937861558771739,0.130741410488246
class_Inactive,0.0261240744179391,0.0155623626384055,0.0159132007233273
sa0100_IE,0.0258402733540486,0.0226886300958086,0.00831826401446655
age_+70,0.0207432419223142,0.0272130939051173,0.0325497287522604
fin_mutual,0.0198401424597687,0.0158986242879803,0.0401446654611212
homeown,0.0179672947675012,0.0258714119866637,0.0396021699819168
age_50-69,0.0163440402497708,0.00798839570611873,0.0285714285714286
sa0100_DE,0.0156671420282704,0.0178712207959914,0.0106690777576854
fin_managed,0.0142820845790695,0.0273041476876807,0.0282097649186257
sa0100_IT,0.00924660288400839,0.0291252670077336,0.00886075949367089
edu_ref_tertiary,0.00915667681541695,0.0129803180235782,0.02875226039783
sa0100_PL,0.00838524138012565,0.0275081354972819,0.0054249547920434
fin_bonds,0.00788859790603023,0.0179207946918767,0.0231464737793852
wave_2,0.00620560260172157,0.0133903449839325,0.0311030741410488
head_gendr,0.00588520664516465,0.0280059902087445,0.0495479204339964
fin_otherfin,0.00575734714471367,0.0233590070742001,0.0291139240506329
sa0100_EE,0.00527202918004188,0.0190609025927925,0.00470162748643761
sa0100_SK,0.00500937354052238,0.0238389401165035,0.00415913200723327
sa0100_CZ,0.00499894411843327,0.0287221386236109,0.00470162748643761
wave_1,0.00437152990851383,0.0156645628782128,0.0179023508137432
sa0100_HU,0.00426841520975763,0.0268173477290145,0.0141048824593128
sa0100_GR,0.00383695894385555,0.0183829206955801,0.00723327305605787
sa0100_SI,0.00371160282623495,0.017970086924102,0.00632911392405063
edu_ref_primary,0.00368778451733417,0.0173551081657287,0.0198915009041591
sa0100_ES,0.00261793050613614,0.0138483421040613,0.00904159132007233
wave_4,0.00248961527328103,0.00603994366905841,0.021880650994575
edu_ref_secondary,0.00234525661720657,0.0133962664711109,0.0314647377938517
wave_3,0.0018292471370957,0.007356214175951,0.0213381555153707
sa0100_LV,0.00175248977785075,0.0177976465361441,0.00289330922242315
sa0100_LT,0.00142911557158912,0.0185698645785905,0.00253164556962025
sa0100_AT,0.00140470016237203,0.0130172781910604,0.00614828209764919
sa0100_PT,0.00108813450736129,0.0123147293274073,0.00867992766726944
sa0100_BE,0.000987141113635771,0.0101893324672678,0.00470162748643761
sa0100_CY,0.000939711480125877,0.0126726845374027,0.00433996383363472
sa0100_LU,0.000752306993771026,0.0128555704986133,0.00596745027124774
sa0100_MT,0.000474904924834559,0.012356734331219,0.00452079566003617
sa0100_HR,0.000287537877385992,0.0100609440573951,0.00216998191681736
class_Self-Employed,0.00023768524329491,0.00818531244778953,0.00343580470162749
class_Employer,0.000217851665967972,0.00827828438171217,0.00343580470162749
