Feature,Gain,Cover,Frequency
otherp,0.197949635449839,0.054164950896088,0.0574368568755847
sa0100_FI,0.115080732417537,0.038197616337446,0.0130963517305893
class_Worker,0.0922409801502886,0.00604089015084108,0.0265668849391955
class_Inactive,0.0798210762196881,0.0330447397481308,0.0265668849391955
fin_shares,0.0741464615585232,0.0293413595183392,0.0510757717492984
sa0100_FR,0.0391001667464095,0.0241379651738549,0.019644527595884
age_0-29,0.0389160063416274,0.0169724130086308,0.0192703461178672
haspvpens,0.0321887073876476,0.0227078729996638,0.0456501403180543
sa0100_NL,0.0309029589644872,0.0242967302663245,0.00654817586529467
hsize,0.0296530089989245,0.101753301290418,0.130589335827877
sa0100_IE,0.0270210670469114,0.0177897741589998,0.00767072029934518
age_30-49,0.0256739178088251,0.0154383568852744,0.0308699719363892
age_+70,0.0217810576563938,0.0309363009444734,0.0342376052385407
fin_mutual,0.0214068050034485,0.0196309273576234,0.0413470533208606
homeown,0.019562391282587,0.0259038203427868,0.0434050514499532
age_50-69,0.0187797270789278,0.00797289761772414,0.0282507015902713
sa0100_DE,0.0141727643503493,0.0188705013957188,0.00972871842843779
fin_managed,0.0137378676023991,0.030628961289572,0.0306828811973807
edu_ref_tertiary,0.0115124713259614,0.0155434135354946,0.0293732460243218
sa0100_IT,0.00955488803890961,0.0193232839318288,0.00804490177736202
fin_bonds,0.00861850879529116,0.0172560301236308,0.0260056127221703
sa0100_PL,0.00794737740065971,0.03122594321309,0.00523854069223574
fin_otherfin,0.0058350704640873,0.0255572702032321,0.0301216089803555
sa0100_CZ,0.00582848104510827,0.0184727145037009,0.00430308699719364
wave_2,0.00546537039233363,0.00901568135666301,0.0260056127221703
sa0100_EE,0.00540009839447836,0.0212779228766099,0.00598690364826941
head_gendr,0.0051606970851275,0.0248128479409773,0.0432179607109448
sa0100_SK,0.00506965141696181,0.0219416185703325,0.00336763330215154
wave_1,0.00399158197346262,0.0136540907962688,0.0183348924228251
sa0100_HU,0.00386112275840989,0.0194953209713109,0.0102899906454631
sa0100_GR,0.0037415753745518,0.0190661844860285,0.00523854069223574
sa0100_SI,0.00358195126287587,0.0231755774613792,0.00523854069223574
edu_ref_primary,0.0030507562996415,0.0149974039307845,0.0175865294667914
wave_3,0.00231475526494613,0.00596577733397822,0.0230121608980356
wave_4,0.00223215998623194,0.0119452265435551,0.0200187090739008
sa0100_LV,0.00197807568291331,0.0192610633483619,0.00318054256314312
edu_ref_secondary,0.0018791243935726,0.0107059680523922,0.0267539756782039
sa0100_ES,0.00168799778635075,0.0140448964212471,0.0078578110383536
class_Manager,0.00144183539470544,0.00707154490807081,0.0114125350795136
sa0100_LT,0.00142745219845638,0.0187336930382459,0.00261927034611787
sa0100_AT,0.00120682411189646,0.0111274501667852,0.0039289055191768
sa0100_BE,0.00104939948024101,0.0111670573019213,0.0087932647333957
sa0100_MT,0.000962242424086194,0.0134048216462278,0.00636108512628625
sa0100_CY,0.00091247836752927,0.00985254776721217,0.0048643592142189
sa0100_LU,0.000653468553224637,0.0136158397031417,0.00636108512628625
sa0100_PT,0.000561188441896098,0.00658086476762504,0.00561272217025257
sa0100_HR,0.000450453998660009,0.0121095971924362,0.00355472404115996
class_Self-Employed,0.00026004268444685,0.0120619597972477,0.00224508886810103
class_Employer,0.000227567138169135,0.00970700872831081,0.00243217960710945
