Feature,Gain,Cover,Frequency
otherp,0.201500624081986,0.0527381717189039,0.054504588874321
sa0100_FI,0.115801558574326,0.040628161165879,0.0142348754448399
class_Inactive,0.0940885442785252,0.0303199587419651,0.0249110320284698
class_Worker,0.0927307461488811,0.00891649521100309,0.0335268776924518
fin_shares,0.0784272939401166,0.0353517156507349,0.049447462071549
sa0100_FR,0.0439538476234743,0.0324721420883486,0.0198539052256977
age_0-29,0.0375650561210798,0.022290510481794,0.0159205843790972
sa0100_NL,0.0292860091227912,0.0255306033274039,0.0104888555909346
hsize,0.0288518307503173,0.0826243048053691,0.141224948492227
age_30-49,0.0266730531482843,0.0182197553431843,0.0309046637947181
sa0100_IE,0.0260553064094063,0.0126244358553844,0.00674283573702941
fin_mutual,0.0213408550808489,0.0201672216336778,0.0423300243491291
age_+70,0.0205926294825795,0.0324066991489291,0.0322157707435849
homeown,0.019748475475012,0.0197443909621586,0.0434538303053006
age_50-69,0.0172912178750095,0.00710350366492123,0.0288443528750702
fin_managed,0.0160908446427334,0.0266946332755374,0.0273459449335082
sa0100_DE,0.0138450853794963,0.0127838156099159,0.00842854467128676
edu_ref_tertiary,0.0116876529695581,0.0140134828696076,0.0280951489042892
sa0100_IT,0.00981148955606142,0.0314981476205598,0.0110507585690204
fin_bonds,0.00899735334054804,0.0199285477651519,0.029406255853156
fin_otherfin,0.00846257395099278,0.0188968334109224,0.0312792657801086
sa0100_PL,0.00705687516530785,0.0312879103959299,0.00543172878816258
sa0100_CZ,0.00634786548462173,0.0213856887387979,0.00449522382468627
sa0100_EE,0.00606485568473046,0.0197986898989577,0.00842854467128676
head_gendr,0.00590515803207911,0.0260994247526319,0.0511331710058063
wave_2,0.00549649014166073,0.011632907940837,0.0318411687581944
sa0100_SK,0.00466876559142596,0.023895786781746,0.0033714178685147
sa0100_HU,0.0042312562722362,0.0268499927663329,0.0123618655178872
sa0100_GR,0.00403775932832231,0.0182231179811843,0.00430792283199101
edu_ref_primary,0.00401668439632005,0.0221380687327699,0.0230380221015171
sa0100_SI,0.00382426742173256,0.0227089613011205,0.00468252481738153
wave_1,0.00381654840791235,0.0131810485506097,0.0189174002622214
edu_ref_secondary,0.00262904501836781,0.0132331845574428,0.0324030717362802
wave_3,0.00261573140642218,0.00542860272495398,0.0224761191234314
sa0100_LV,0.00230720469821159,0.0194150835250339,0.0033714178685147
class_Manager,0.00224589082313688,0.00838269370602541,0.0114253605544109
sa0100_ES,0.0022172969840276,0.0128492337128955,0.0091777486420678
wave_4,0.00205031962408699,0.0123097883969008,0.0209777111818693
sa0100_LT,0.00145506766448765,0.0227891700440122,0.00299681588312418
sa0100_AT,0.00133043768690854,0.0116586536104569,0.00393332084660049
sa0100_BE,0.000991748774216484,0.00908371302202882,0.0082412436785915
sa0100_MT,0.000887150442568871,0.012733904084226,0.00543172878816258
sa0100_PT,0.000881566554883054,0.00929607106266125,0.00786664169320097
sa0100_LU,0.000669310677650049,0.0124753481055986,0.00730473871511519
sa0100_CY,0.000621188360136352,0.0125798782022713,0.00430792283199101
sa0100_HR,0.000307838294705256,0.0136534840717777,0.00318411687581944
class_Self-Employed,0.0002840692408751,0.0115764417546911,0.00262221389773366
class_Employer,0.000237559870938433,0.0103796212267541,0.00206031091964787
