Feature,Gain,Cover,Frequency
otherp,0.217582053378,0.050981781407974,0.0624879459980714
sa0100_FI,0.142464239910086,0.0411550241631069,0.0169720347155256
class_Worker,0.105759314560968,0.0083726137668216,0.0401157184185149
class_Inactive,0.0844045903537065,0.0325418054441113,0.0337512054001929
sa0100_FR,0.0618243938111616,0.029157301136169,0.0169720347155256
age_0-29,0.041443447005437,0.0209661553912143,0.0202507232401157
sa0100_NL,0.0329450486318048,0.0216834875862526,0.00867888138862102
age_30-49,0.0315322788528318,0.0325320226271676,0.0368370298939248
hsize,0.0313259498590468,0.107891261687341,0.1824493731919
homeown,0.0259274152722873,0.0246534786539891,0.0642237222757956
sa0100_IE,0.0258248964065462,0.0185189558920849,0.00617164898746384
edu_ref_tertiary,0.0255341124171707,0.0188466500207619,0.0376084860173578
sa0100_DE,0.022504133218358,0.0177856825645125,0.0106075216972035
age_+70,0.0211839984743153,0.0405480724238372,0.038572806171649
age_50-69,0.0192706115146018,0.00837612982509638,0.0327868852459016
sa0100_IT,0.00966634742702263,0.0262976071064484,0.00694310511089682
sa0100_PL,0.00886324208363306,0.0301061905853831,0.0055930568948891
sa0100_ES,0.00855881626074669,0.0144593809080477,0.0106075216972035
edu_ref_primary,0.0084448347583268,0.0208418108036497,0.027579556412729
sa0100_EE,0.00720442012583604,0.0276619482455856,0.00790742526518804
head_gendr,0.00716762298411542,0.0292165048006784,0.068466730954677
sa0100_SK,0.00710249244966483,0.0263690961204814,0.00443587270973963
sa0100_GR,0.00642811460949594,0.0295422490393868,0.00540019286403086
wave_2,0.00578042234573332,0.0106444847906802,0.0372227579556413
sa0100_HU,0.00516526582805664,0.0269567512481161,0.01099324975892
wave_1,0.00504115359075141,0.0145134043301166,0.0293153326904532
sa0100_SI,0.00447780398889319,0.0213962489821737,0.00732883317261331
sa0100_CZ,0.0042296895476203,0.0286905537846891,0.00366441658630665
sa0100_LV,0.00365020491784618,0.0252905066639818,0.00540019286403086
edu_ref_secondary,0.00317246546992729,0.0207211511953091,0.0418514946962392
sa0100_LT,0.00268683065079808,0.0232872043084339,0.00366441658630665
wave_3,0.00199410216369639,0.00838895895409512,0.0316297010607522
wave_4,0.00186163774430376,0.0150460496207572,0.0270009643201543
sa0100_AT,0.00150810101406525,0.0188383061600517,0.00540019286403086
sa0100_BE,0.00147337341923046,0.0105285424562527,0.00752169720347155
class_Manager,0.00135024065115579,0.0107483576190191,0.0131147540983607
sa0100_MT,0.00111172422238998,0.0105736860585506,0.00578592092574735
sa0100_CY,0.000896654287617544,0.0141980059781823,0.00520732883317261
sa0100_PT,0.000775167035518043,0.013959563631246,0.00655737704918033
sa0100_HR,0.000715785742955774,0.0139488819880174,0.00289296046287367
sa0100_LU,0.000619204076746774,0.0117852350710211,0.00405014464802314
class_Employer,0.000284682003418741,0.011325106918215,0.00212150433944069
class_Self-Employed,0.000243116934111577,0.0106537900409899,0.0038572806171649
