Feature,Gain,Cover,Frequency
otherp,0.198700360406786,0.0523715191549714,0.0579763663220089
sa0100_FI,0.119620275738443,0.0363771284872055,0.0136632200886263
class_Worker,0.0889256259774254,0.00644299773441735,0.0334194977843427
class_Inactive,0.0869302733270025,0.0295435422042877,0.0243722304283604
fin_shares,0.0737491150977861,0.0293108956807006,0.047821270310192
sa0100_FR,0.0388900020245505,0.0282824129941507,0.0186484490398818
age_0-29,0.037298327629466,0.0180975252792067,0.0171713441654357
haspvpens,0.0314351535137573,0.0238871765724743,0.0420974889217134
hsize,0.0304914125771756,0.0948987101027139,0.130908419497784
age_30-49,0.0296225220611867,0.0266802616455603,0.0374815361890694
sa0100_NL,0.0285789024289388,0.0293721069646948,0.00701624815361891
sa0100_IE,0.0272825081015208,0.0137906044107883,0.00646233382570163
fin_mutual,0.0192318127938798,0.019543276887196,0.0371122599704579
age_+70,0.0190690718000109,0.0263143709227077,0.029357459379616
age_50-69,0.0177526595964373,0.00770601947525107,0.029357459379616
homeown,0.0175729145001979,0.0216792146366404,0.0413589364844904
fin_managed,0.0156913387864942,0.0296274725855247,0.0336041358936485
sa0100_DE,0.0142992320266149,0.0187146048529225,0.00978581979320532
edu_ref_tertiary,0.00908907501977296,0.0148892094785941,0.0271418020679468
sa0100_IT,0.00905285322609223,0.0206563795366493,0.00904726735598227
sa0100_PL,0.00845781010225385,0.0260065970952324,0.00572378138847858
fin_bonds,0.00828996104087216,0.0183193218026504,0.0258493353028065
fin_otherfin,0.0057734480704814,0.0210129128981555,0.0302806499261448
head_gendr,0.00573239063490436,0.0241934861300188,0.0467134416543575
sa0100_CZ,0.00542930440479129,0.0211618581736541,0.00406203840472674
sa0100_EE,0.0051647121584558,0.0223859529203093,0.00683161004431315
sa0100_HU,0.00503269491400811,0.0260696785421636,0.0142171344165436
sa0100_SK,0.00470694189591944,0.0199976064587626,0.00369276218611521
wave_1,0.00466803735522691,0.0146487025968984,0.0197562776957164
wave_2,0.00406860577213026,0.0152305185790384,0.0249261447562777
edu_ref_primary,0.00351260462265008,0.0160416826585351,0.017725258493353
sa0100_SI,0.00330050750198612,0.0184835469858327,0.00369276218611521
sa0100_GR,0.00326242860973682,0.0189741494259396,0.00461595273264402
sa0100_ES,0.00272621598962246,0.0138254293760511,0.0118168389955687
edu_ref_secondary,0.00270442839340908,0.0108874295886621,0.0324963072378139
wave_4,0.00208395812293202,0.0138578702654577,0.0179098966026588
sa0100_LV,0.00163770630148913,0.0207515614465949,0.00387740029542098
wave_3,0.00161919269610305,0.00312574303328129,0.0186484490398818
class_Manager,0.00139011091958355,0.00975313976073101,0.0116322008862629
sa0100_LT,0.00136426571647709,0.0175702091620262,0.00240029542097489
sa0100_BE,0.00111074368214781,0.0104280678167071,0.00683161004431315
sa0100_AT,0.00103978273893841,0.00992934424314632,0.00387740029542098
sa0100_CY,0.000943536442961118,0.0127389705473437,0.00572378138847858
sa0100_PT,0.000889296973625667,0.012103552683965,0.0060930576070901
sa0100_MT,0.000676129291796377,0.0108707377843387,0.00553914327917282
sa0100_LU,0.000394867719640282,0.0110881829601787,0.00406203840472674
class_Employer,0.000295257002181323,0.00866896353462825,0.00258493353028065
class_Self-Employed,0.000231666309910759,0.0116740655101519,0.00276957163958641
sa0100_HR,0.000209957982226627,0.0120152884128879,0.00184638109305761
