Feature,Gain,Cover,Frequency
otherp,0.215100208608655,0.0488109679700257,0.0690053970701619
sa0100_FI,0.150712425292936,0.0409113357027325,0.0175404780262143
class_Worker,0.0988057421904755,0.00883320287575945,0.034502698535081
class_Inactive,0.0861183973883593,0.035495869120405,0.0244795682343871
sa0100_FR,0.0610254427129958,0.0321036758069082,0.0171549730146492
age_0-29,0.042358308083445,0.0252515843676445,0.0248650732459522
sa0100_NL,0.0327132871530583,0.0212686474163791,0.0106013878180416
age_30-49,0.0308841198462546,0.0225536257669842,0.0364302235929067
hsize,0.0306067055725598,0.112899190673786,0.183307632999229
sa0100_IE,0.0273169482969986,0.0188658936529161,0.00751734772552043
homeown,0.0264501065033595,0.033112430963587,0.0607170393215112
edu_ref_tertiary,0.0236080782701412,0.0205886666778002,0.0343099460292984
sa0100_DE,0.0226179889443816,0.0187834401831407,0.00828835774865073
age_+70,0.0213544134920372,0.0325854847666124,0.0387432536622976
age_50-69,0.0201702733923952,0.0153950916229873,0.0368157286044719
sa0100_IT,0.00998214855979857,0.0249043313386056,0.00751734772552043
sa0100_PL,0.00885242065715669,0.0288452097774549,0.00578257517347726
edu_ref_primary,0.00859652226495875,0.0224221402120888,0.0271781033153431
sa0100_ES,0.00795824052353107,0.0170263440724913,0.0109868928296068
sa0100_SK,0.00747733075066196,0.0259559277343585,0.00481881264456438
sa0100_EE,0.00713542479554026,0.0260771710500267,0.00732459521973786
head_gendr,0.00687487840257571,0.0360981428436618,0.0715111796453354
wave_2,0.00655007874616853,0.00807736548767765,0.038550501156515
sa0100_GR,0.00621244054962636,0.022980153351932,0.00655358519660756
wave_1,0.00497765617707593,0.0135669041027282,0.0287201233616037
sa0100_HU,0.00471905507554224,0.0221190434029091,0.0111796453353894
sa0100_CZ,0.00407788740324109,0.0361293517209643,0.00481881264456438
sa0100_SI,0.00402359096545518,0.0226880606359264,0.00558982266769468
sa0100_LV,0.00344818449285064,0.023837787994594,0.00481881264456438
wave_3,0.00285968093842243,0.0120327128897065,0.0327679259830378
sa0100_LT,0.00276099678327098,0.0218422128130964,0.00346954510408635
wave_4,0.00239694114578914,0.00935898646273828,0.026792598303778
edu_ref_secondary,0.00213416312982747,0.0179557683169419,0.0366229760986893
class_Manager,0.00155845671819936,0.0106188184149149,0.0142636854279106
sa0100_BE,0.00149140606818285,0.0119286185932944,0.00713184271395528
sa0100_AT,0.00146457407893137,0.0128764807468977,0.00713184271395528
sa0100_MT,0.000995892331334879,0.0123554008253149,0.00597532767925983
sa0100_PT,0.00097913053127523,0.0123645639453897,0.00790285273708558
sa0100_CY,0.00075436964281096,0.0116031117980821,0.0030840400925212
sa0100_LU,0.000701637487651521,0.0125219327054075,0.00597532767925983
sa0100_HR,0.000671120033583044,0.0152002208633378,0.00327679259830378
class_Self-Employed,0.000299061079054657,0.0107201522953137,0.00346954510408635
class_Employer,0.000204264919431483,0.0104339780364771,0.00250578257517348
