Feature,Gain,Cover,Frequency
otherp,0.216807329542539,0.0534833220925772,0.0686424474187381
sa0100_FI,0.144560238024383,0.0394114051263544,0.0179732313575526
class_Worker,0.109892231336145,0.00962925919163477,0.0374760994263862
class_Inactive,0.077410273285687,0.0355247064561036,0.0296367112810707
sa0100_FR,0.0601409763682637,0.0319919956056989,0.0189292543021033
age_0-29,0.0424041546765598,0.0235912927947169,0.0227533460803059
hsize,0.0345465013083629,0.104785836858528,0.182217973231358
age_30-49,0.0323021090016461,0.0232612489178581,0.0382409177820268
sa0100_NL,0.0312328101682169,0.0236679813354006,0.00764818355640535
edu_ref_tertiary,0.026801278114971,0.0201146518581422,0.0401529636711281
sa0100_IE,0.0262994171291389,0.0154965638639558,0.00745697896749522
homeown,0.025000003154106,0.0306976683889617,0.062906309751434
sa0100_DE,0.0212783829252557,0.0150947892094083,0.00707456978967495
age_50-69,0.0210995039211602,0.00930731087607752,0.0323135755258126
age_+70,0.0210969401220919,0.0344584592559817,0.039961759082218
sa0100_IT,0.0104097743547812,0.0257869577838428,0.00783938814531549
sa0100_PL,0.00878163475251959,0.0372008283029124,0.00573613766730402
edu_ref_primary,0.00785699900943888,0.0253780064053464,0.0325047801147228
sa0100_ES,0.00778723471135922,0.0160721935883542,0.0122370936902486
sa0100_GR,0.00716852547976331,0.0230744499091098,0.00707456978967495
sa0100_SK,0.00709431782519908,0.0246517144410106,0.00478011472275335
sa0100_EE,0.00678809631591352,0.0279384019022792,0.00707456978967495
head_gendr,0.006610368186355,0.0356955393636412,0.065774378585086
wave_2,0.00657107524552289,0.00902676441320931,0.0359464627151052
wave_1,0.00578008499960365,0.0142893188843514,0.0261950286806883
sa0100_SI,0.00436021767581322,0.0278387799313429,0.00573613766730402
sa0100_CZ,0.00424695001374526,0.0314599596090351,0.00458891013384321
sa0100_HU,0.00412555726939373,0.0272154144187629,0.0131931166347992
sa0100_LV,0.00349105109712456,0.0192854501103018,0.00592734225621415
edu_ref_secondary,0.00289738143210209,0.0142302580611794,0.0409177820267686
sa0100_LT,0.00288994480572495,0.0240303782880259,0.00344168260038241
wave_3,0.00202757486143141,0.00859360656676763,0.0263862332695985
wave_4,0.00189121097869171,0.00976176449708187,0.024282982791587
sa0100_AT,0.00135187004338157,0.0163382522155487,0.00516252390057361
sa0100_BE,0.00128580423233958,0.0119244940634117,0.00650095602294455
class_Manager,0.0012129506943036,0.00644718792609715,0.012810707456979
sa0100_MT,0.0010192418251174,0.0132629265148451,0.00630975143403442
sa0100_PT,0.000779059739895227,0.0139515628159708,0.00478011472275335
sa0100_CY,0.00075765851145723,0.0109984518590702,0.00458891013384321
sa0100_HR,0.000729925461717312,0.0176605685515098,0.00363288718929254
sa0100_LU,0.000677260069442246,0.0113367152673496,0.00726577437858509
class_Self-Employed,0.000324706114581002,0.0136133671224623,0.00286806883365201
class_Employer,0.000211375214753966,0.0124201953557806,0.00305927342256214
