Feature,Gain,Cover,Frequency
otherp,0.198473930069634,0.0531609264084377,0.0635238441936658
class_Worker,0.155061800416109,0.0270258559170136,0.0309428467419003
sa0100_FI,0.117469073262988,0.0400480694063372,0.0129231889333819
fin_shares,0.0736028324353524,0.0286577805950452,0.0504186385147434
sa0100_FR,0.0402455513700514,0.0290733557004568,0.0200218420094649
age_0-29,0.0378016857987796,0.0213432126685701,0.0191117582817619
haspvpens,0.030251449451452,0.0258677473129658,0.0431379686931198
hsize,0.0295133672674351,0.0907628007165786,0.138332726610848
age_30-49,0.0287322572350448,0.0188731402835101,0.0322169639606844
sa0100_NL,0.028611470090774,0.0236924540314184,0.0103749544958136
sa0100_IE,0.0273095885267779,0.0211009859216067,0.00764470331270477
class_Inactive,0.0246475448509955,0.0107812877644824,0.0178376410629778
age_+70,0.0212792283484745,0.030281320096986,0.0311248634874408
fin_mutual,0.0184254485655938,0.0216196323732182,0.0433199854386604
homeown,0.0171298532490242,0.0267918304895001,0.0351292318893338
age_50-69,0.0163223943591103,0.00745107436890814,0.0291226792864944
sa0100_DE,0.013259819967988,0.0157121499630019,0.00855478704040772
fin_managed,0.0121171603489809,0.0267008148859022,0.0293046960320349
sa0100_IT,0.0100666954260322,0.0279775285335438,0.010192937750273
edu_ref_tertiary,0.00950886881519673,0.0121971994938935,0.0236621769202767
fin_bonds,0.00931392424744825,0.016417442642375,0.0254823443756826
sa0100_PL,0.00857711543862876,0.0222354076617405,0.00582453585729887
fin_otherfin,0.00730235356899796,0.0230927902754475,0.0256643611212232
head_gendr,0.00580205241580178,0.0210480395865411,0.0473243538405533
wave_2,0.00561012168804017,0.0129190950845787,0.0289406625409538
sa0100_CZ,0.00559874089721337,0.0226085053167751,0.00436840189297415
sa0100_EE,0.00514141535432571,0.022818837314066,0.00618856934838005
sa0100_HU,0.00464824103278426,0.0214741098418758,0.0109210047324354
sa0100_SK,0.00464611619218466,0.0271474201770196,0.00436840189297415
sa0100_GR,0.00394775851831757,0.0170007234583721,0.00637058609392064
sa0100_SI,0.00357739192057689,0.0167603976577504,0.0052784856206771
wave_1,0.00349099598520606,0.013550833069324,0.018201674554059
edu_ref_primary,0.00330042655947726,0.0158614732926429,0.0183836912995996
wave_4,0.00271408002811111,0.00808382520675599,0.0220240262104114
edu_ref_secondary,0.00263842402552559,0.019606273016991,0.0305788132508191
sa0100_LV,0.00229199715952562,0.0215997561570656,0.00327630141973062
sa0100_ES,0.00219947241094348,0.0153632819867261,0.00819075354932654
wave_3,0.00193529467003722,0.00833934982303273,0.0260283946123043
sa0100_LT,0.00141286173828653,0.0154155870123179,0.00218420094648708
sa0100_AT,0.00128750431002732,0.0120554328910741,0.00546050236621769
sa0100_CY,0.00092521021248901,0.0128124330619557,0.00436840189297415
sa0100_MT,0.000915375439556765,0.0138439333866027,0.00618856934838005
sa0100_PT,0.000833226318205712,0.00949694078308536,0.00691663633054241
sa0100_BE,0.000818574683855337,0.013284097575486,0.00473243538405533
sa0100_LU,0.000538645006776925,0.0144505169374604,0.00582453585729887
class_Self-Employed,0.000293523734924516,0.00740275399825595,0.00473243538405533
sa0100_HR,0.00029238387905944,0.00791496710900999,0.00273025118310885
class_Employer,0.000116752707877822,0.00827660874429539,0.00254823443756826
