Feature,Gain,Cover,Frequency
otherp,0.217253646862577,0.0493233922925717,0.0674952198852773
sa0100_FI,0.14965823676274,0.0399178043904204,0.0149139579349904
class_Worker,0.100479011894599,0.0111227265861508,0.0367112810707457
class_Inactive,0.0829997763989097,0.0305899739720964,0.0317399617590822
sa0100_FR,0.0609569853309498,0.0308535380710362,0.0145315487571702
age_0-29,0.042493023806924,0.0302413293636909,0.0208413001912046
hsize,0.0318065808642147,0.108471231988586,0.187571701720841
sa0100_NL,0.0317524752731177,0.0237671180945508,0.0116634799235182
sa0100_IE,0.0287293520603841,0.0191580806190669,0.00535372848948375
age_30-49,0.0286061427278109,0.0225620537930194,0.0395793499043977
edu_ref_tertiary,0.0264115079472034,0.0202250550736304,0.0401529636711281
homeown,0.0246020148093892,0.0293938114752888,0.0615678776290631
age_+70,0.0219360226608582,0.0351844908621911,0.0391969407265774
sa0100_DE,0.0210845352346588,0.0169100288495791,0.00994263862332696
age_50-69,0.0206197969406264,0.0129437865737343,0.0330783938814532
sa0100_IT,0.0104083297420634,0.0258162855212441,0.00898661567877629
sa0100_PL,0.0087955100313526,0.0273911918928874,0.00478011472275335
sa0100_ES,0.00853780081228551,0.0168630356013863,0.00956022944550669
head_gendr,0.00743508216617866,0.0347163253581794,0.0673040152963671
sa0100_SK,0.00703714618908284,0.0294995394876537,0.00478011472275335
sa0100_EE,0.00687529458112275,0.02894896798868,0.00707456978967495
sa0100_GR,0.00685634786339249,0.0213811186727676,0.00573613766730402
edu_ref_primary,0.00671072213725902,0.0239533492025829,0.0282982791586998
wave_2,0.00639558825807287,0.0106411759630326,0.037093690248566
wave_1,0.00562844178820628,0.0135656101502643,0.0281070745697897
sa0100_HU,0.00471542480848283,0.0255524035753891,0.0118546845124283
sa0100_SI,0.00456183903594241,0.0265093779041154,0.00592734225621415
sa0100_CZ,0.00403434879490117,0.0273998532213267,0.00401529636711281
sa0100_LV,0.00361759535503184,0.0215381496865638,0.00458891013384321
edu_ref_secondary,0.00343191164951621,0.0140975311450494,0.0409177820267686
sa0100_LT,0.00276966739682275,0.0221383345796827,0.00363288718929254
wave_3,0.00197924664651483,0.010346708570433,0.031357552581262
wave_4,0.00193180874289882,0.0107174069452277,0.0263862332695985
class_Manager,0.0014976684142905,0.0114654335214266,0.0131931166347992
sa0100_BE,0.00135986909485209,0.0147182119364535,0.00458891013384321
sa0100_AT,0.00130445808588437,0.0134058533900605,0.00344168260038241
sa0100_MT,0.00107478365688232,0.01434160830055,0.00726577437858509
sa0100_PT,0.000931305507574413,0.0126275006632846,0.00783938814531549
sa0100_CY,0.000781713579748332,0.011712851206184,0.00458891013384321
sa0100_HR,0.000751751880427699,0.0166069492693462,0.00286806883365201
sa0100_LU,0.000603859664814888,0.0133285172625057,0.00554493307839388
class_Employer,0.000345056639974462,0.0120874641166712,0.00305927342256214
class_Self-Employed,0.000238317901460726,0.00796482286143882,0.00286806883365201
