"",V1
positive,1
table1,467513
table2,55731
table3,40611
table4,79035
overall.Accuracy,0.85014232605889
overall.Kappa,0.52831414077475
overall.AccuracyLower,0.849267471646572
overall.AccuracyUpper,0.851014024052143
overall.AccuracyNull,0.813893512109381
overall.AccuracyPValue,0
overall.McnemarPValue,0
byClass.Sensitivity,0.660573692392558
byClass.Specificity,0.893489461895406
byClass.Pos Pred Value,0.586460976804238
byClass.Neg Pred Value,0.920076595476695
byClass.Precision,0.586460976804238
byClass.Recall,0.660573692392558
byClass.F1,0.621315032309797
byClass.Prevalence,0.186106487890619
byClass.Detection Rate,0.122937049884117
byClass.Detection Prevalence,0.209625285818725
byClass.Balanced Accuracy,0.777031577143982
mode,sens_spec
