"",V1
positive,1
table1,468014
table2,55014
table3,40587
table4,79275
overall.Accuracy,0.851294933814494
overall.Kappa,0.531543672048795
overall.AccuracyLower,0.8504228470317
overall.AccuracyUpper,0.85216385377592
overall.AccuracyNull,0.813557529281837
overall.AccuracyPValue,0
overall.McnemarPValue,0
byClass.Sensitivity,0.661385593432447
byClass.Specificity,0.89481633870462
byClass.Pos Pred Value,0.590331300404352
byClass.Neg Pred Value,0.920198741252967
byClass.Precision,0.590331300404352
byClass.Recall,0.661385593432447
byClass.F1,0.623841731883801
byClass.Prevalence,0.186442470718163
byClass.Detection Rate,0.123310364136944
byClass.Detection Prevalence,0.208883323741231
byClass.Balanced Accuracy,0.778100966068534
mode,sens_spec
