"",V1
positive,1
table1,471223
table2,52089
table3,36604
table4,82974
overall.Accuracy,0.8620401623917
overall.Kappa,0.566075631561715
overall.AccuracyLower,0.861194768409192
overall.AccuracyUpper,0.862882292565127
overall.AccuracyNull,0.813999284481015
overall.AccuracyPValue,0
overall.McnemarPValue,0
byClass.Sensitivity,0.693890180467979
byClass.Specificity,0.900462821414376
byClass.Pos Pred Value,0.614335532307146
byClass.Neg Pred Value,0.92792033507474
byClass.Precision,0.614335532307146
byClass.Recall,0.693890180467979
byClass.F1,0.651693953448188
byClass.Prevalence,0.186000715518985
byClass.Detection Rate,0.129064070058641
byClass.Detection Prevalence,0.210087262206598
byClass.Balanced Accuracy,0.797176500941178
mode,sens_spec
