"",V1
positive,1
table1,472409
table2,50875
table3,36897
table4,82709
overall.Accuracy,0.863472755836924
overall.Kappa,0.568656006852738
overall.AccuracyLower,0.862631047098414
overall.AccuracyUpper,0.864311187833846
overall.AccuracyNull,0.813955731151519
overall.AccuracyPValue,0
overall.McnemarPValue,0
byClass.Sensitivity,0.69151213149842
byClass.Specificity,0.902777459276416
byClass.Pos Pred Value,0.6191534914361
byClass.Neg Pred Value,0.927554358283625
byClass.Precision,0.6191534914361
byClass.Recall,0.69151213149842
byClass.F1,0.653335439788301
byClass.Prevalence,0.186044268848481
byClass.Detection Rate,0.128651868904478
byClass.Detection Prevalence,0.207786713123551
byClass.Balanced Accuracy,0.797144795387418
mode,sens_spec
