Feature,Gain,Cover,Frequency
otherp,0.247770580513477,0.0467446090110423,0.0639798488664987
class_Worker,0.137836863680557,0.0146839113024658,0.0327455919395466
sa0100_FI,0.10586122340666,0.0288645116904523,0.0115869017632242
fin_shares,0.0715000908574244,0.0243969471862493,0.0522250209907641
sa0100_FR,0.0355929424022286,0.0224458905570972,0.0157850545759866
age_0-29,0.0322132907669808,0.0256448870636445,0.0191435768261965
sa0100_NL,0.0302102587055985,0.0234575556994357,0.0109151973131822
haspvpens,0.0287761042269079,0.0239063137364727,0.0408060453400504
sa0100_IE,0.0279782588080011,0.0138456109223197,0.00621326616288833
hsize,0.0255708154191838,0.102575594545941,0.14575986565911
class_Inactive,0.0238152239418449,0.0138779514287966,0.0201511335012594
fin_managed,0.0223610414292104,0.0252328538950246,0.0319059613769941
age_30-49,0.020627725047654,0.0280416024096771,0.0273719563392107
age_+70,0.0184048413509645,0.0291013104735042,0.0240134340890008
fin_mutual,0.0183085652472702,0.0225799949579319,0.0406381192275399
sa0100_DE,0.017767776353954,0.0174710060847749,0.0073887489504618
homeown,0.0177172000258035,0.0239754552107455,0.0445004198152813
age_50-69,0.0155706150194177,0.00704358901163434,0.0255247691015953
edu_ref_tertiary,0.0114477181526085,0.0173642057951628,0.0263643996641478
sa0100_IT,0.00821238471095387,0.0288867033070417,0.0109151973131822
sa0100_PL,0.00816379091762721,0.023311239077828,0.00403022670025189
fin_bonds,0.00707449023358322,0.0201791079823136,0.0275398824517212
sa0100_CZ,0.00615855638406385,0.0228582160165131,0.00403022670025189
sa0100_EE,0.00581958676960142,0.0212612255836786,0.00537363560033585
fin_otherfin,0.00523106811823679,0.016668334050178,0.0287153652392947
wave_2,0.0048570050029922,0.0103422929997793,0.0278757346767422
head_gendr,0.00455680838523126,0.0313509706880482,0.0473551637279597
sa0100_SK,0.00452641476377988,0.026221898497002,0.00403022670025189
sa0100_SI,0.0037641697376896,0.0187908200959559,0.00503778337531486
edu_ref_primary,0.00336827500188281,0.0239229224259051,0.0221662468513854
sa0100_HU,0.00336368900242895,0.02003509855551,0.00839630562552477
sa0100_GR,0.00332181277212593,0.0205618342424223,0.00386230058774139
wave_1,0.00279161626487769,0.0169987177738934,0.0171284634760705
sa0100_LV,0.00245361756382669,0.018122100263436,0.00319059613769941
edu_ref_secondary,0.00231867900458434,0.019179767480285,0.0298908480268682
sa0100_ES,0.00221442133885782,0.0175726610186584,0.0100755667506297
wave_4,0.00212312905157355,0.00696699498682889,0.0211586901763224
wave_3,0.00166583913181635,0.00488342858473509,0.0194794290512175
sa0100_LT,0.0014401225251395,0.0194877883638086,0.00251889168765743
sa0100_LU,0.00122332494096545,0.0132564789333502,0.00486985726280437
sa0100_AT,0.00110282364302268,0.0143268011309945,0.00604534005037783
sa0100_BE,0.00108202824394211,0.0116651475270514,0.00839630562552477
sa0100_PT,0.00106249278887842,0.0123425997632936,0.00839630562552477
sa0100_CY,0.000956111136540458,0.0124229935684472,0.00554156171284635
sa0100_MT,0.000932223415606692,0.012792815795248,0.00554156171284635
class_Self-Employed,0.000382418255908688,0.00812556479142969,0.00570948782535684
sa0100_HR,0.000280691871082792,0.0107951794281186,0.00167926112510495
class_Employer,0.00022127366743228,0.00541649608587342,0.00403022670025189
