Feature,Gain,Cover,Frequency
otherp,0.452897230211033,0.055556945514813,0.0619076426698931
sa0100_FR,0.159150817569853,0.0368305556888208,0.0139140955837871
class_Inactive,0.052769650599065,0.0195224169440936,0.0338777979431337
hsize,0.0278260912689173,0.130049303705056,0.17059891107078
edu_ref_tertiary,0.0258927777403391,0.0345263132502304,0.048598507763662
homeown,0.0249871442375171,0.0374772882715076,0.0623109497882638
sa0100_DE,0.0239301971975811,0.0122169095154004,0.00766283524904215
age_+70,0.0226091362126353,0.0242164890852573,0.0354910264166163
sa0100_ES,0.0218232287844647,0.0162979328590733,0.0104859850776366
age_30-49,0.0134879095943208,0.024228803219785,0.0354910264166163
wave_1,0.0123568111269078,0.0212871340019355,0.0270215769308328
edu_ref_primary,0.0102728235224218,0.0238338108114273,0.0286348054043154
sa0100_HU,0.00948511778113787,0.027801826392668,0.0131074813470458
sa0100_EE,0.00917757810794296,0.0292541592769612,0.00887275660415406
sa0100_FI,0.00905298471805823,0.0258231478898936,0.0143174027021577
sa0100_BE,0.00886107156939934,0.0158391196343195,0.00806614236741278
wave_2,0.00875828229719131,0.0145153953463863,0.0369026013309135
sa0100_PL,0.00823469804820616,0.0306398083024761,0.00564629965718895
sa0100_SI,0.00820187626094727,0.0277440161339043,0.00504133897963299
sa0100_IT,0.0075491681903766,0.0204513795763386,0.0127041742286751
class_Worker,0.00733481969624081,0.0127199637652135,0.0354910264166163
age_50-69,0.00689377465718639,0.00530326529351876,0.0316596087920952
sa0100_SK,0.00662780819580641,0.0241956383228673,0.00504133897963299
head_gendr,0.00643982032350071,0.033383149873988,0.0711837063924178
edu_ref_secondary,0.00627941847829811,0.0110310214887847,0.0395240976003226
age_0-29,0.00582677188394632,0.0241227766412939,0.0256100020165356
sa0100_GR,0.00567414992138118,0.0204607867155947,0.00665456745311555
sa0100_LV,0.00417614995204324,0.0215348793469789,0.00524299253881831
sa0100_CZ,0.0040362774188078,0.0377744342224664,0.00584795321637427
wave_4,0.00361024530964054,0.0146124262335032,0.0266182698124622
sa0100_MT,0.00349837459051572,0.0203106253315271,0.00887275660415406
sa0100_IE,0.00323822708888953,0.00827648230822838,0.00483968542044767
wave_3,0.00318025601967148,0.00283230985047017,0.0282314982859447
sa0100_LU,0.00311479803984931,0.0138798548786327,0.00584795321637427
class_Manager,0.00271097262761066,0.0109276162117839,0.0157289776164549
sa0100_LT,0.00244234334547787,0.0248773061271858,0.00383141762452107
sa0100_CY,0.00187593595071582,0.0161461317880464,0.00524299253881831
sa0100_PT,0.00181960024178231,0.01213423290943,0.00746118168985683
sa0100_AT,0.000996886658158088,0.0135016195093781,0.00584795321637427
sa0100_HR,0.000971627940509644,0.0103027819353523,0.00524299253881831
class_Self-Employed,0.000683305208657078,0.0117385983005208,0.00504133897963299
class_Employer,0.000643198572301861,0.0112138667298133,0.00463803186126235
sa0100_NL,0.000600642840693584,0.0106074767950743,0.00564629965718895
