Feature,Gain,Cover,Frequency
otherp,0.457456954081884,0.0652792686424824,0.0703598867771937
sa0100_FR,0.156310182651508,0.0368786638506013,0.0121310149615851
class_Inactive,0.0539875002534229,0.0191483661508098,0.0295188030731905
hsize,0.0284687594135997,0.138569309984275,0.182976142337242
sa0100_DE,0.0258104604199369,0.0153101288791006,0.00909826122118884
edu_ref_tertiary,0.0250275079035107,0.0293633203439506,0.045086938940558
homeown,0.023581381661246,0.0356230751812676,0.0537808329963607
sa0100_ES,0.0221613972423217,0.0136340702035852,0.0115244642135059
age_+70,0.0200922202937549,0.0228166811100062,0.0329559239789729
wave_1,0.0143322964627975,0.0212601683913404,0.0333602911443591
age_30-49,0.0139409694995409,0.0255644801067369,0.0341690254751314
wave_2,0.0100243835836369,0.0170682313169759,0.0400323493732309
sa0100_BE,0.00998500911242351,0.0152814607194792,0.00970481196926809
sa0100_EE,0.00868961824643111,0.0243562832062617,0.00768297614233724
edu_ref_primary,0.00861897132011121,0.0335783901040064,0.0228467448443186
sa0100_PL,0.00814524252625803,0.0356583917737135,0.0068742418115649
sa0100_HU,0.00810421475163839,0.0258670974173507,0.0159725030327537
sa0100_SI,0.00766967657502453,0.0290496003215564,0.00586332389809947
sa0100_IT,0.00739487708997126,0.0233739399949202,0.0117266477961989
sa0100_FI,0.00714694378526916,0.0255762571909759,0.0133441164577436
age_0-29,0.00700898142193455,0.0202289698274351,0.0270926000808734
head_gendr,0.00690331860771214,0.0336559820307888,0.0667205822887182
age_50-69,0.00663181743530707,0.00566580923547853,0.028305701577032
sa0100_SK,0.00657866497492154,0.0243272851905465,0.00525677315002022
edu_ref_secondary,0.0062888800086181,0.0126656640230525,0.0398301657905378
class_Worker,0.00590888218254015,0.00650108671823125,0.0297209866558835
sa0100_GR,0.00551714707728459,0.0197304986285769,0.00748079255964416
sa0100_CZ,0.00420618046201991,0.0284512144901882,0.00424585523655479
sa0100_LV,0.00399997233291441,0.0207782584117708,0.00646987464617873
sa0100_MT,0.00395773050000337,0.0169865174107099,0.00849171047310959
wave_4,0.00344030804890605,0.0153918684408406,0.0262838657501011
sa0100_IE,0.00333678962173121,0.00824842424139995,0.00566114031540639
wave_3,0.0031824652914719,0.00586029727515679,0.0274969672462596
sa0100_LU,0.00298255588893034,0.0135545492294986,0.00748079255964416
sa0100_LT,0.00267578499263784,0.0173882625859653,0.00303275374039628
sa0100_CY,0.00244649886990511,0.0165508422602919,0.00626769106348565
class_Manager,0.00224001254070722,0.0122317835341228,0.0135463000404367
sa0100_PT,0.00191914398432897,0.0141317057670058,0.00990699555196118
sa0100_AT,0.00129803635879647,0.00913301459933542,0.00646987464617873
sa0100_NL,0.000802303924778455,0.010711388836042,0.00748079255964416
sa0100_HR,0.000690426189609995,0.0135264112830057,0.00646987464617873
class_Employer,0.000533066324833228,0.0107364493473483,0.00343712090578245
class_Self-Employed,0.000502466085819562,0.0102865317438124,0.00384148807116862
