Feature,Gain,Cover,Frequency
otherp,0.388442040693188,0.0589146958198794,0.0499709471237653
sa0100_FR,0.124529999311134,0.0368436173528137,0.0123958938601588
fin_shares,0.0882701971336033,0.0375296412263816,0.0552004648460198
haspvpens,0.0561917680794855,0.0204287944563731,0.0480340887081154
class_Inactive,0.0497878117836306,0.0180316962733187,0.0234359868293628
hsize,0.0265377905346493,0.0921670390980038,0.137516947511137
fin_mutual,0.0193839427595137,0.0281390046320147,0.0457098586093357
fin_managed,0.0192903662677807,0.0278374093568054,0.0366066240557815
age_+70,0.0191035015016292,0.0213692537712218,0.0280844470269223
sa0100_DE,0.0162164704998368,0.0186871884101731,0.00910323455355413
fin_bonds,0.014081905176324,0.0282142776172654,0.031377106333527
sa0100_ES,0.0135422589306705,0.0166169051272643,0.0125895797017238
homeown,0.0126932648575171,0.0246755335653057,0.0391245399961263
edu_ref_tertiary,0.00945673026709239,0.0169168290747886,0.0275033895022274
age_30-49,0.00932369008443204,0.0178390767255732,0.031958163858222
sa0100_HU,0.00922060125915247,0.0296371414696284,0.0141390664342437
wave_1,0.008915815516605,0.0138600688245707,0.0222738717799729
wave_2,0.00847806745655878,0.0121214905272117,0.0247917877203176
fin_otherfin,0.00786734310220566,0.0248648311072896,0.0257602169281426
sa0100_IT,0.00716004793389807,0.0243739924953186,0.010846407127639
sa0100_EE,0.00668256481702553,0.0214190464302294,0.00658531861320938
age_50-69,0.00621403212615284,0.00528158971996773,0.0253728452450126
sa0100_BE,0.00578487886912965,0.0150788616306948,0.0094906062366841
sa0100_SI,0.00567397679785943,0.0262654321005281,0.00484214603912454
sa0100_PL,0.00562961050716837,0.0237813564760258,0.00503583188068952
head_gendr,0.00544776223310652,0.0334814068036065,0.0482277745496804
class_Worker,0.00454185308495505,0.00429231795721317,0.0226612434631029
age_0-29,0.00422926862349932,0.0154901553696642,0.0182064691071083
sa0100_SK,0.00403714185756586,0.0167517109337147,0.00600426108851443
wave_3,0.00385175333352647,0.00534724289152579,0.0228549293046678
sa0100_IE,0.00373739265448173,0.0129111083240378,0.00658531861320938
wave_4,0.00356718260720284,0.0150765049941289,0.0172380398992834
edu_ref_primary,0.00346539773283827,0.0167844702469411,0.0185938407902382
edu_ref_secondary,0.00306930433828488,0.0101413382681432,0.0284718187100523
sa0100_PT,0.00284262142039583,0.0134810439706268,0.00619794693007941
sa0100_FI,0.00272183366956174,0.012683416706918,0.00445477435599458
sa0100_MT,0.00268597211398291,0.00885269622549127,0.00658531861320938
sa0100_CZ,0.00235080239754119,0.0243755024979375,0.00406740267286461
class_Manager,0.00230697201091936,0.0108387716956874,0.0094906062366841
sa0100_GR,0.00222927943106753,0.0144979739480171,0.0052295177222545
sa0100_LV,0.00207922948764106,0.0172519076901211,0.00406740267286461
sa0100_LU,0.00199597245415198,0.0181880899548169,0.00658531861320938
sa0100_CY,0.00186166202340777,0.0139242878162909,0.00464846019755956
sa0100_LT,0.0013571274453404,0.0170969026947921,0.00348634514816967
sa0100_AT,0.00122478543425954,0.00945422125592724,0.00677900445477436
sa0100_HR,0.000872143269477696,0.0112143016033989,0.0042610885144296
class_Employer,0.000434238244306285,0.0144605142676642,0.0021305442572148
class_Self-Employed,0.000318650208388426,0.0150025677804257,0.00251791594034476
sa0100_NL,0.000292977657853704,0.00750677281426247,0.00290528762347472
