Feature,Gain,Cover,Frequency
otherp,0.386357870599418,0.0601706330239007,0.0558234421364985
sa0100_FR,0.122184861013359,0.0404533686703153,0.0142804154302671
fin_shares,0.0909782511113852,0.0369677221678372,0.0497032640949555
haspvpens,0.056525789807808,0.017719046027819,0.0478486646884273
class_Inactive,0.0526464158905755,0.0153981584401877,0.0270771513353116
hsize,0.0280744029256847,0.0911413445106106,0.126112759643917
fin_managed,0.0197625185893786,0.0324653673616435,0.0380192878338279
fin_mutual,0.0189862424748648,0.0279823762078083,0.043026706231454
age_+70,0.0172457120266765,0.0219249020300707,0.0285608308605341
sa0100_DE,0.0159844692473891,0.0171194811994219,0.0109421364985163
fin_bonds,0.0148380216676314,0.0254373716978545,0.0335682492581602
sa0100_ES,0.0144712057632348,0.015735680680176,0.0126112759643917
homeown,0.0124089861172033,0.0283319579937278,0.0354228486646884
sa0100_HU,0.0104457710671677,0.0293324573974354,0.0150222551928783
edu_ref_tertiary,0.0096598245327045,0.0152037707850898,0.0300445103857567
age_30-49,0.00921624427030619,0.0233704753458556,0.0304154302670623
wave_1,0.00910621055747816,0.0141020758359502,0.0233679525222552
wave_2,0.00787877393059858,0.0192598213775917,0.0265207715133531
fin_otherfin,0.00784862859946524,0.0166164289999956,0.0293026706231454
sa0100_IT,0.00771433762597094,0.0199414473236788,0.011313056379822
sa0100_EE,0.00690768118739111,0.0244017245196009,0.00649109792284867
sa0100_PL,0.00582078415735486,0.0221340274034565,0.00445103857566766
sa0100_SI,0.00574238521615981,0.025605930789373,0.00426557863501484
age_50-69,0.00542188192627821,0.00264301195538633,0.0267062314540059
head_gendr,0.0053192856245762,0.0270211117701157,0.0461795252225519
sa0100_BE,0.00457874312288471,0.0104203995494823,0.00816023738872404
wave_4,0.00451982325272521,0.0114675740063371,0.0202151335311573
sa0100_IE,0.00422760867702003,0.0109463444243195,0.00426557863501484
age_0-29,0.00393191614831519,0.0183891006634578,0.0159495548961424
sa0100_SK,0.00384981808430152,0.0216008146837132,0.00352373887240356
class_Worker,0.00383998495478483,0.00626041760927399,0.0233679525222552
edu_ref_primary,0.00310218547721537,0.0200826924243001,0.019473293768546
sa0100_GR,0.00309048421148035,0.0152990893739674,0.00667655786350148
edu_ref_secondary,0.00307871584604766,0.0124608172206275,0.0265207715133531
wave_3,0.00294487613961889,0.00675572667885465,0.0189169139465875
class_Manager,0.00283226182425465,0.0129631066330528,0.0140949554896142
sa0100_PT,0.00224571096888428,0.0188155827755579,0.00537833827893175
sa0100_CZ,0.00217450004680584,0.01989692465083,0.00315281899109792
sa0100_LV,0.00216590163812098,0.0170439924824621,0.0038946587537092
sa0100_MT,0.0021025012072473,0.0114225643930597,0.00593471810089021
sa0100_CY,0.00200632084616624,0.0153968361897157,0.00574925816023739
sa0100_FI,0.00185542327345846,0.0101636990601893,0.00556379821958457
sa0100_LU,0.00140677482402356,0.0163851607876566,0.00723293768545994
sa0100_AT,0.00134243643729,0.0113500853823655,0.00556379821958457
sa0100_LT,0.00115175594339454,0.0156501138504117,0.0029673590504451
sa0100_HR,0.000723926255096572,0.0128439745851351,0.00519287833827893
class_Employer,0.00048979996687054,0.0104726899582091,0.0038946587537092
sa0100_NL,0.00042564066865413,0.0105707411117252,0.0038946587537092
class_Self-Employed,0.000366334255279112,0.0128618579903932,0.00333827893175074
