Feature,Gain,Cover,Frequency
otherp,0.388634650543424,0.0560654836943927,0.0544230409575463
sa0100_FR,0.126459961808351,0.0409593170674227,0.0138395361885169
fin_shares,0.0889622907464899,0.0381325399575929,0.0566672900691977
haspvpens,0.0575224248284328,0.0182866426054846,0.0478773143818964
class_Inactive,0.0404189990198252,0.0093726983277361,0.0190761174490368
hsize,0.0267070066548337,0.0912389650721673,0.129418365438564
fin_managed,0.0213687915534723,0.027095611802049,0.0360950065457266
fin_mutual,0.0191774274087582,0.0305894652831156,0.043014774639985
age_+70,0.0180922267813929,0.0243719467996782,0.0269309893398167
sa0100_DE,0.0152708239391814,0.0157936698203768,0.00822891340938844
class_Worker,0.0152465463052441,0.0130371107999634,0.0286141761735553
fin_bonds,0.014584089573971,0.0292578783283107,0.029736300729381
homeown,0.0132246949013565,0.0259980980646728,0.039648400972508
sa0100_HU,0.0107222044664141,0.0277004348779165,0.0162708060594726
sa0100_ES,0.0106068495243707,0.0166561866050862,0.0142135777071255
edu_ref_tertiary,0.00956889123451212,0.0191393535853575,0.0312324668038152
wave_2,0.00902555630502842,0.0106595719752301,0.0273050308584253
wave_1,0.00895678549862736,0.0136965182308169,0.0220684495979054
age_30-49,0.00821726936438885,0.0265158523116663,0.027118010099121
sa0100_IT,0.00791563692690917,0.0245578178328577,0.0130914531512998
fin_otherfin,0.00740282068175805,0.0204741690917152,0.0274920516177296
sa0100_EE,0.0069999855106585,0.0217482183226466,0.0065457265756499
sa0100_SI,0.00611787402370961,0.0223346338744942,0.00486253974191135
age_50-69,0.00584719559844465,0.00408615219283175,0.0248737609874696
sa0100_PL,0.00556098372495995,0.0215146502527399,0.00504956050121564
head_gendr,0.00554606158823428,0.0324254736909861,0.048251355900505
sa0100_BE,0.00469555160583543,0.0136857822310551,0.00748083037217131
sa0100_SK,0.00458454386423204,0.0198667957314279,0.00392743594538994
age_0-29,0.00400879524267352,0.0193919131349872,0.0151486815036469
sa0100_IE,0.00387679074581899,0.0107001924248701,0.00673274733495418
wave_4,0.00386972477224279,0.0158837243165732,0.0209463250420797
edu_ref_secondary,0.00318991773562483,0.0129785769923575,0.027118010099121
wave_3,0.00308445174111671,0.00641526177531858,0.0265569478212082
edu_ref_primary,0.00283619067565442,0.0148772908736859,0.0192631382083411
sa0100_GR,0.00282824304733822,0.0147421826446747,0.0054236020198242
sa0100_MT,0.00242042823469333,0.01346198766755,0.00673274733495418
sa0100_CY,0.00232678700745165,0.014218511324407,0.00617168505704133
sa0100_LV,0.00223513442396941,0.0170229921786546,0.00523658126051992
sa0100_CZ,0.00213439046341681,0.0277915862289622,0.00392743594538994
sa0100_PT,0.00188388531745574,0.0179045727915811,0.00523658126051992
sa0100_LU,0.00170381630965759,0.013529872518029,0.00673274733495418
sa0100_FI,0.00167904574793887,0.0140766385111897,0.00579764353843277
sa0100_LT,0.00134097080934756,0.0146583953367869,0.00261829063025996
sa0100_AT,0.00119112235574994,0.0118608857767287,0.00598466429773705
class_Employer,0.000571093268893461,0.00999246265958966,0.00392743594538994
class_Self-Employed,0.000479077212679843,0.0131001650965184,0.00561062277912848
sa0100_HR,0.000473442444641669,0.00964475450461063,0.00336637366747709
sa0100_NL,0.000428548460818331,0.0124869948131346,0.00411445670469422
