Feature,Gain,Cover,Frequency
otherp,0.400035618908457,0.0584915682275993,0.0618966496308915
sa0100_FR,0.137006733018346,0.0402273657328077,0.0136286201022147
fin_shares,0.100609007555302,0.0368433442105589,0.056785917092561
class_Inactive,0.0503757461119592,0.0139115331935563,0.0283929585462805
hsize,0.0283011510188643,0.0934715016906391,0.139125496876775
fin_mutual,0.0246126773381092,0.0350987227110911,0.0444823017225062
age_+70,0.0210513340007577,0.0226458139999841,0.0287715313268976
fin_managed,0.0208107435542231,0.0276142570626243,0.0369108461101647
sa0100_DE,0.0159215462224403,0.0181212268876219,0.00889646034450123
homeown,0.0156049454815164,0.026543667787688,0.0435358697709635
fin_bonds,0.0154428649547296,0.028202765507043,0.0329358319136854
sa0100_ES,0.0136332578638339,0.0151321338760793,0.0132500473215976
sa0100_HU,0.0115573184014488,0.0270611388215322,0.0149536248343744
age_30-49,0.0108374756884471,0.0205816653778583,0.0293393904978232
edu_ref_tertiary,0.00939118703526212,0.0140777638387043,0.0261215218625781
fin_otherfin,0.00931565618708611,0.0263050587313074,0.028203672155972
wave_2,0.00853062987025297,0.0122027879147315,0.0283929585462805
sa0100_IT,0.00816745056831522,0.0221999630885752,0.0117357561991293
wave_1,0.00781662724579918,0.013221145595723,0.0247965171304183
sa0100_SI,0.00695327652358237,0.0251728979327951,0.00530001892863903
sa0100_EE,0.00683465815742295,0.0234473049018689,0.00662502366079879
sa0100_PL,0.00566697955363188,0.0307848788141093,0.00511073253833049
head_gendr,0.00553297433701389,0.028780958170308,0.0492144614802196
sa0100_SK,0.00513104421650954,0.0234288286100689,0.00473215975771342
age_50-69,0.00507076650389341,0.00726397218778885,0.0215786484951732
sa0100_BE,0.00443499492532196,0.016425401781172,0.00870717395419269
age_0-29,0.00435441242464473,0.0169023857913514,0.0172250615180769
wave_4,0.00424292431510978,0.0127331663979843,0.0234715123982586
class_Worker,0.0037781394585928,0.00507970063265933,0.0240393715691842
edu_ref_secondary,0.00375993285003426,0.00960403805680604,0.0312322544009086
edu_ref_primary,0.00347905898331287,0.019900420503677,0.0191179254211622
wave_3,0.00307894214525217,0.00796886205886841,0.0221465076660988
sa0100_FI,0.00283546899824422,0.0141309751010616,0.00586787809956464
class_Manager,0.00277067629967971,0.013754866402248,0.00965360590573538
sa0100_IE,0.00276641398670429,0.0126812592396826,0.00681431005110733
sa0100_GR,0.0027469394958857,0.0143795475124267,0.00624645088018171
sa0100_CZ,0.00272128731651594,0.0259588362805577,0.00378572780617074
sa0100_LV,0.00247264566705027,0.0182386764073116,0.00416430058678781
sa0100_MT,0.00231853743935794,0.0101656533310056,0.00681431005110733
sa0100_PT,0.00203581249465284,0.0112204413178266,0.00662502366079879
sa0100_CY,0.00202044702653167,0.0142590750159213,0.00548930531894757
sa0100_LU,0.00134643298693637,0.0133817666849871,0.00738216922203294
sa0100_LT,0.00132121568214701,0.0192679656610305,0.00340715502555366
sa0100_AT,0.0012008682829649,0.00998308258011541,0.0071928828317244
sa0100_HR,0.000657698864417828,0.00989222533248954,0.00378572780617074
class_Employer,0.0005799693999854,0.012260732120588,0.00397501419647927
class_Self-Employed,0.000462906184777436,0.00954588837504224,0.00340715502555366
sa0100_NL,0.000402604454676689,0.0114327685425233,0.00473215975771342
