Feature,Gain,Cover,Frequency
otherp,0.38769322188599,0.0598638046841185,0.0543149129447388
sa0100_FR,0.127579685073473,0.0394218670433258,0.014004542013626
fin_shares,0.0875023809442421,0.0383337383987337,0.0558289174867525
haspvpens,0.0573049915451541,0.016826662857285,0.0423921271763815
class_Worker,0.0386102427376897,0.0110397310003124,0.0283875851627555
hsize,0.0255779141471558,0.11567874778232,0.130961392884179
fin_managed,0.0191901235724147,0.0235483376207334,0.032551097653293
fin_mutual,0.0189490554799093,0.0310307790334878,0.0450416351249054
class_Inactive,0.01855304106445,0.00904886847622934,0.0185465556396669
age_+70,0.018091007175389,0.0214186986928699,0.0281983345950038
sa0100_DE,0.0153111696010179,0.0144648402811029,0.0105980317940954
fin_bonds,0.0149756785650443,0.0287295731161647,0.0355791067373202
homeown,0.0127844142410209,0.0203884751506092,0.0401211203633611
sa0100_ES,0.0116970465890197,0.0125915151418053,0.0104087812263437
sa0100_HU,0.0106237508933635,0.0275392527656778,0.0141937925813777
edu_ref_tertiary,0.00962220878983118,0.014827663079954,0.0295230885692657
wave_2,0.00946260382293429,0.0104254555787902,0.0278198334595004
age_30-49,0.00837500338422766,0.0178386444320724,0.0266843300529902
sa0100_IT,0.00804552231902227,0.0205837937733783,0.0132475397426192
wave_1,0.00796398295576771,0.0159332740944785,0.0187358062074186
fin_otherfin,0.00767607177648961,0.0246758180685385,0.0244133232399697
sa0100_EE,0.00668716067959544,0.0214840809220149,0.0056775170325511
sa0100_SI,0.00641900087030874,0.0237606399660697,0.0056775170325511
age_50-69,0.00593254707387842,0.00621119679568376,0.0263058289174868
sa0100_PL,0.00563601289306336,0.0279293396905485,0.00529901589704769
head_gendr,0.00560683889920175,0.0265227743217753,0.048448145344436
sa0100_BE,0.00508260382047548,0.015744569654378,0.00908402725208176
sa0100_SK,0.00454468757608602,0.0193063561110512,0.00454201362604088
age_0-29,0.00447263863582963,0.0183163447324835,0.0194928084784254
wave_4,0.00420454575272076,0.0123448087119319,0.022331566994701
sa0100_IE,0.00373715835140103,0.00948437364997947,0.00794852384557154
sa0100_FI,0.00372012069242851,0.0150601348069318,0.00510976532929599
edu_ref_secondary,0.0032178740639331,0.0100837464911765,0.0323618470855413
wave_3,0.00318372745505951,0.00490551224572273,0.0219530658591976
sa0100_CZ,0.00273195102119123,0.0229209333049806,0.00378501135503407
sa0100_MT,0.00271040079193339,0.0102966747293844,0.00946252838758516
sa0100_PT,0.00248371862684194,0.0146990611493567,0.00681302043906132
sa0100_GR,0.00248236089838236,0.0118553940739351,0.0054882664647994
sa0100_CY,0.00218033527918552,0.0166693744930278,0.0056775170325511
edu_ref_primary,0.00202646588572775,0.0178496650555774,0.015329295987888
sa0100_LV,0.0017196490796575,0.0240911320716304,0.00416351249053747
sa0100_LT,0.00142778445466225,0.017846491022996,0.00397426192278577
sa0100_LU,0.00140672802420336,0.0136318162698076,0.00662376987130961
sa0100_AT,0.00118215541588429,0.00969516325939679,0.00643451930355791
sa0100_HR,0.000543024057555221,0.00956638628548862,0.00378501135503407
class_Self-Employed,0.000405582967495507,0.0189485081593596,0.0054882664647994
sa0100_NL,0.000356188647549753,0.0173571022216503,0.00416351249053747
class_Employer,0.000309621522141796,0.00920887873167459,0.00302800908402725
